Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7062600408540085,[0.62 0.79],29.03225806451613
Comprehensiveness of Information,0.9162046313388748,[0.88 0.94],76.43312101910828
Accuracy of Information,0.6165694598320729,[0.52 0.72],35.483870967741936
Innovativeness of Viewpoints,0.7746561370585493,[0.7  0.84],75.79617834394905
Integration of Interdisciplinary Perspectives,0.8536654220905634,[0.8 0.9],73.64864864864865
Clarity of Logical Structure,0.7333375011226614,[0.65 0.81],73.75886524822694
Reasonableness of Chapter Arrangement,0.773020244428386,[0.7  0.84],75.0
Quality of Introduction and Conclusion,0.6601052805253229,[0.57 0.75],73.71794871794873
Accuracy and Completeness of Citations,0.5961385988242216,[0.5 0.7],34.285714285714285
Timeliness and Relevance of References,0.7343989566751029,[0.65 0.81],76.43312101910828
Avoidance of Plagiarism and Appropriate Citation,0.39254795743363,[0.29 0.51],28.57142857142857
Critical Analysis of Existing Research,0.7451842058019769,[0.67 0.82],71.97452229299363
Proposal of New Research Directions or Questions,0.6598632721403108,[0.57 0.75],75.79617834394905
Potential Contribution to the Field,0.7593386114756461,[0.68 0.83],73.24840764331209
Clarity of Research Method Description,0.7666119106691788,[0.69 0.84],76.29629629629629
Rationality of Method Selection,0.7591905023449892,[0.68 0.83],76.43312101910828
Rigor of Research Design,0.7543386121218394,[0.68 0.83],77.7027027027027
Inclusion of Latest Research Results,0.7697931595879647,[0.7  0.84],76.43312101910828
Reflection of Current Research Hotspots,0.7624992738367522,[0.69 0.83],76.43312101910828
Fluency of Language Expression,0.6135568844076562,[0.52 0.71],73.68421052631578
Appropriateness of Professional Terminology Use,0.7590480147698213,[0.68 0.83],75.69444444444444
Conciseness of Expression,0.61808480629332,[0.52 0.72],73.8255033557047
Practical Application Potential of Research Results,0.7700664765951644,[0.7  0.84],73.88535031847134
Feasibility of Proposed Suggestions,0.5468750691442051,[0.45 0.66],75.79617834394905
Logic of Argumentation,0.7520931038752012,[0.67 0.83],74.52229299363057
Multi-angle Analysis of Problems,0.7764814073985011,[0.7  0.84],72.61146496815286
Identification and Discussion of Research Limitations,0.676869066320123,[0.59 0.77],71.97452229299363
