Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.15859422440478416,[0.09 0.25],75.64102564102564
Comprehensiveness of Information,0.15540226437729618,[0.09 0.25],75.0
Accuracy of Information,0.14792286488695033,[0.08 0.24],56.666666666666664
Innovativeness of Viewpoints,0.18978396332400618,[0.12 0.29],80.8695652173913
Integration of Interdisciplinary Perspectives,0.14604564632357042,[0.08 0.24],78.43137254901961
Clarity of Logical Structure,0.07228014762403781,[0.03 0.14],89.84375
Reasonableness of Chapter Arrangement,0.08210377568137178,[0.03 0.16],85.51724137931035
Quality of Introduction and Conclusion,0.10535397366831134,[0.05 0.19],75.33333333333333
Accuracy and Completeness of Citations,0.15714251400307264,[0.09 0.25],73.91304347826086
Timeliness and Relevance of References,0.16261068764200007,[0.09 0.26],77.85714285714286
Avoidance of Plagiarism and Appropriate Citation,0.14053663835331695,[0.08 0.23],75.63025210084034
Critical Analysis of Existing Research,0.2046210457855617,[0.13 0.31],71.73913043478261
Proposal of New Research Directions or Questions,0.19101069013973596,[0.12 0.3 ],77.57575757575758
Potential Contribution to the Field,0.19730743178930493,[0.12 0.3 ],70.28985507246377
Clarity of Research Method Description,0.12148542993038194,[0.06 0.21],72.8
Rationality of Method Selection,0.12170857319790164,[0.06 0.21],78.52348993288591
Rigor of Research Design,0.12533131503800887,[0.06 0.22],76.33587786259542
Inclusion of Latest Research Results,0.18040639584274354,[0.11 0.28],79.8507462686567
Reflection of Current Research Hotspots,0.16194896176307622,[0.09 0.26],67.24137931034483
Fluency of Language Expression,0.09795853508175197,[0.04 0.18],72.72727272727273
Appropriateness of Professional Terminology Use,0.1252960836067671,[0.06 0.22],71.53846153846153
Conciseness of Expression,0.09255042927755161,[0.04 0.17],72.5
Practical Application Potential of Research Results,0.12892262563734516,[0.07 0.22],76.5625
Feasibility of Proposed Suggestions,0.1257645734015269,[0.06 0.22],72.18045112781954
Logic of Argumentation,0.14519530900855612,[0.08 0.24],74.30555555555556
Multi-angle Analysis of Problems,0.14628871448197062,[0.08 0.24],74.83443708609272
Identification and Discussion of Research Limitations,0.14754582191884485,[0.08 0.25],75.78125
