Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6292751495886982,[0.53 0.73],79.43262411347519
Comprehensiveness of Information,0.795934313605497,[0.73 0.86],78.18181818181819
Accuracy of Information,0.4056351986592153,[0.31 0.53],65.38461538461539
Innovativeness of Viewpoints,0.7144954441367356,[0.63 0.8 ],75.15151515151514
Integration of Interdisciplinary Perspectives,0.7128010806794655,[0.63 0.8 ],71.51515151515152
Clarity of Logical Structure,0.7243330251855296,[0.64 0.8 ],70.27027027027027
Reasonableness of Chapter Arrangement,0.7236795248202667,[0.64 0.8 ],74.54545454545455
Quality of Introduction and Conclusion,0.6756874358355557,[0.59 0.77],74.35897435897436
Accuracy and Completeness of Citations,0.6342678418751362,[0.54 0.73],71.42857142857143
Timeliness and Relevance of References,0.6989649407153712,[0.61 0.78],74.54545454545455
Avoidance of Plagiarism and Appropriate Citation,0.35964235371587916,[0.26 0.48],60.65573770491803
Critical Analysis of Existing Research,0.7192525598530949,[0.64 0.8 ],75.15151515151514
Proposal of New Research Directions or Questions,0.5852508617557993,[0.49 0.69],73.33333333333333
Potential Contribution to the Field,0.6985550882716238,[0.61 0.78],71.51898734177216
Clarity of Research Method Description,0.6559698916062775,[0.56 0.75],72.36842105263158
Rationality of Method Selection,0.6608357902819852,[0.57 0.75],72.5
Rigor of Research Design,0.6465125028585545,[0.55 0.74],72.72727272727273
Inclusion of Latest Research Results,0.6832085333954196,[0.59 0.77],74.54545454545455
Reflection of Current Research Hotspots,0.6669894415040709,[0.58 0.76],73.33333333333333
Fluency of Language Expression,0.6148452919348979,[0.52 0.72],69.375
Appropriateness of Professional Terminology Use,0.665284026378726,[0.57 0.76],74.54545454545455
Conciseness of Expression,0.5791041485313076,[0.48 0.69],68.55345911949685
Practical Application Potential of Research Results,0.6793121270753982,[0.59 0.77],72.72727272727273
Feasibility of Proposed Suggestions,0.6630309333815977,[0.57 0.76],70.5521472392638
Logic of Argumentation,0.683377661361211,[0.59 0.77],72.12121212121212
Multi-angle Analysis of Problems,0.6827915769537343,[0.59 0.77],73.33333333333333
Identification and Discussion of Research Limitations,0.6307683858697243,[0.54 0.73],74.375
