Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7269977349525737,[0.63 0.81],76.92307692307693
Comprehensiveness of Information,0.8842139399062212,[0.83 0.93],87.87878787878788
Accuracy of Information,0.9198124764937136,[0.89 0.95],68.18181818181817
Innovativeness of Viewpoints,0.8509535429629944,[0.8 0.9],77.77777777777779
Integration of Interdisciplinary Perspectives,0.8229846931671562,[0.76 0.88],84.84848484848484
Clarity of Logical Structure,0.7329181909747214,[0.61 0.83],78.343949044586
Reasonableness of Chapter Arrangement,0.74175265891769,[0.64 0.82],80.4054054054054
Quality of Introduction and Conclusion,0.8402176492859341,[0.78 0.89],70.9090909090909
Accuracy and Completeness of Citations,0.9631227817917656,[0.95 0.98],77.60000000000001
Timeliness and Relevance of References,0.9249999100513566,[0.89 0.95],77.41935483870968
Avoidance of Plagiarism and Appropriate Citation,0.9244991545330392,[0.89 0.95],30.76923076923077
Critical Analysis of Existing Research,0.8669208288146217,[0.82 0.91],74.54545454545455
Proposal of New Research Directions or Questions,0.909152161075794,[0.87 0.94],75.75757575757575
Potential Contribution to the Field,0.8597740434128466,[0.8  0.91],77.07006369426752
Clarity of Research Method Description,0.803866762457937,[0.74 0.86],35.294117647058826
Rationality of Method Selection,0.6159085302414385,[0.52 0.72],55.55555555555556
Rigor of Research Design,0.6357869671860124,[0.54 0.73],48.78048780487805
Inclusion of Latest Research Results,0.8945596717052664,[0.85 0.93],76.51515151515152
Reflection of Current Research Hotspots,0.7893542545357657,[0.69 0.86],74.49664429530202
Fluency of Language Expression,0.6690159714477193,[0.55 0.77],85.40145985401459
Appropriateness of Professional Terminology Use,0.7130212952718825,[0.63 0.8 ],59.183673469387756
Conciseness of Expression,0.7087525063163868,[0.57 0.81],90.9090909090909
Practical Application Potential of Research Results,0.8810460655523772,[0.83 0.92],84.24242424242424
Feasibility of Proposed Suggestions,0.8738978468433355,[0.83 0.91],77.57575757575758
Logic of Argumentation,0.719679556535917,[0.61 0.81],80.43478260869566
Multi-angle Analysis of Problems,0.8522182191547523,[0.79 0.9 ],81.64556962025317
Identification and Discussion of Research Limitations,0.8255900497567419,[0.76 0.88],75.15151515151514
