Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7106944089167264,[0.62 0.8 ],78.18181818181819
Comprehensiveness of Information,0.8102057558077405,[0.74 0.87],84.24242424242424
Accuracy of Information,0.7888728441816742,[0.71 0.86],63.04347826086957
Innovativeness of Viewpoints,0.8267271915281509,[0.77 0.88],84.84848484848484
Integration of Interdisciplinary Perspectives,0.7224398365370063,[0.63 0.81],87.27272727272727
Clarity of Logical Structure,0.73516282744946,[0.6  0.83],83.03030303030303
Reasonableness of Chapter Arrangement,0.6136882845666858,[0.5  0.72],81.75675675675676
Quality of Introduction and Conclusion,0.8640083612251439,[0.81 0.91],79.39393939393939
Accuracy and Completeness of Citations,0.9119893892714098,[0.87 0.94],81.88976377952756
Timeliness and Relevance of References,0.8872184245877631,[0.84 0.93],55.172413793103445
Avoidance of Plagiarism and Appropriate Citation,0.8679927200493264,[0.82 0.91],11.11111111111111
Critical Analysis of Existing Research,0.8529642248409831,[0.79 0.9 ],82.42424242424242
Proposal of New Research Directions or Questions,0.9206672140494538,[0.89 0.95],84.84848484848484
Potential Contribution to the Field,0.8493451912057116,[0.79 0.9 ],83.63636363636363
Clarity of Research Method Description,0.8219972785868384,[0.73 0.89],80.95238095238095
Rationality of Method Selection,0.6595320101001697,[0.56 0.76],57.57575757575758
Rigor of Research Design,0.8228384754194916,[0.76 0.88],74.13793103448276
Inclusion of Latest Research Results,0.8516577482459482,[0.79 0.9 ],71.73913043478261
Reflection of Current Research Hotspots,0.7580099269756869,[0.67 0.84],82.6923076923077
Fluency of Language Expression,0.6195602551674053,[0.48 0.74],92.94871794871796
Appropriateness of Professional Terminology Use,0.6015744880582019,[0.5  0.71],72.91666666666666
Conciseness of Expression,0.5682279706016712,[0.44 0.69],87.27272727272727
Practical Application Potential of Research Results,0.8369754075639084,[0.78 0.89],82.6923076923077
Feasibility of Proposed Suggestions,0.8631421604002151,[0.81 0.91],80.0
Logic of Argumentation,0.7814132971672602,[0.68 0.86],79.62962962962963
Multi-angle Analysis of Problems,0.8288351556190068,[0.77 0.88],84.84848484848484
Identification and Discussion of Research Limitations,0.6089591329069675,[0.51 0.71],69.38775510204081
