Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6883847764751883,[0.6  0.78],80.60606060606061
Comprehensiveness of Information,0.8900694769487804,[0.85 0.93],84.84848484848484
Accuracy of Information,0.832558227415604,[0.77 0.89],50.0
Innovativeness of Viewpoints,0.7919972706145116,[0.72 0.86],86.06060606060606
Integration of Interdisciplinary Perspectives,0.7043426118382561,[0.62 0.79],86.52482269503547
Clarity of Logical Structure,0.6978305134185392,[0.57 0.8 ],81.81818181818183
Reasonableness of Chapter Arrangement,0.6874966963751353,[0.58 0.78],81.41025641025641
Quality of Introduction and Conclusion,0.8033789810100711,[0.74 0.86],80.60606060606061
Accuracy and Completeness of Citations,0.8936684998387098,[0.85 0.93],74.4186046511628
Timeliness and Relevance of References,0.8708696002769208,[0.82 0.91],54.166666666666664
Avoidance of Plagiarism and Appropriate Citation,0.7940106460258871,[0.72 0.86],27.27272727272727
Critical Analysis of Existing Research,0.8847536006237541,[0.84 0.92],83.03030303030303
Proposal of New Research Directions or Questions,0.9158422866826306,[0.88 0.94],83.125
Potential Contribution to the Field,0.8479179690336482,[0.79 0.9 ],84.84848484848484
Clarity of Research Method Description,0.777617303582747,[0.7  0.84],41.17647058823529
Rationality of Method Selection,0.6293141600553896,[0.53 0.73],33.33333333333333
Rigor of Research Design,0.6680433669113879,[0.58 0.76],37.142857142857146
Inclusion of Latest Research Results,0.8715185124946314,[0.82 0.91],67.56756756756756
Reflection of Current Research Hotspots,0.7352341637318593,[0.65 0.81],76.23762376237624
Fluency of Language Expression,0.5391218317363534,[0.41 0.67],90.50632911392405
Appropriateness of Professional Terminology Use,0.7044423072821828,[0.62 0.79],51.21951219512195
Conciseness of Expression,0.5020920084062596,[0.39 0.63],90.9090909090909
Practical Application Potential of Research Results,0.7598177523117643,[0.68 0.83],83.97435897435898
Feasibility of Proposed Suggestions,0.8426127363051601,[0.79 0.89],82.6923076923077
Logic of Argumentation,0.8022802035922559,[0.71 0.87],87.87878787878788
Multi-angle Analysis of Problems,0.7003134942879656,[0.61 0.79],92.12121212121212
Identification and Discussion of Research Limitations,0.7253451740179878,[0.64 0.8 ],65.71428571428571
