Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6731991797641274,[0.57 0.77],79.48717948717949
Comprehensiveness of Information,0.7778590034745932,[0.65 0.86],78.78787878787878
Accuracy of Information,0.7989103595133995,[0.73 0.86],65.34653465346535
Innovativeness of Viewpoints,0.8772413475336973,[0.83 0.92],82.42424242424242
Integration of Interdisciplinary Perspectives,0.810875714528815,[0.74 0.87],64.39393939393939
Clarity of Logical Structure,0.6679883960609028,[0.51 0.78],85.45454545454545
Reasonableness of Chapter Arrangement,0.6281110028243442,[0.48 0.75],83.33333333333334
Quality of Introduction and Conclusion,0.8026365304356514,[0.74 0.86],73.33333333333333
Accuracy and Completeness of Citations,0.8838819838758911,[0.84 0.92],81.63265306122449
Timeliness and Relevance of References,0.8107080830778869,[0.74 0.87],80.45112781954887
Avoidance of Plagiarism and Appropriate Citation,0.7677690072470034,[0.69 0.84],35.714285714285715
Critical Analysis of Existing Research,0.8621502776064157,[0.81 0.91],77.57575757575758
Proposal of New Research Directions or Questions,0.932485317289513,[0.9  0.96],78.78787878787878
Potential Contribution to the Field,0.8904454314212945,[0.85 0.93],68.75
Clarity of Research Method Description,0.4676487807746622,[0.33 0.61],85.25641025641025
Rationality of Method Selection,0.5191300548331311,[0.41 0.64],56.52173913043478
Rigor of Research Design,0.7102430035373714,[0.62 0.79],65.9090909090909
Inclusion of Latest Research Results,0.8485691117977432,[0.78 0.9 ],80.45112781954887
Reflection of Current Research Hotspots,0.6963378937373031,[0.6  0.79],74.83443708609272
Fluency of Language Expression,0.5893322786719307,[0.48 0.7 ],82.96296296296296
Appropriateness of Professional Terminology Use,0.7067619931233967,[0.61 0.8 ],58.536585365853654
Conciseness of Expression,0.482205259841237,[0.37 0.6 ],90.9090909090909
Practical Application Potential of Research Results,0.83514912973887,[0.78 0.89],65.9090909090909
Feasibility of Proposed Suggestions,0.8779319883595138,[0.83 0.92],81.21212121212122
Logic of Argumentation,0.7554080374358525,[0.66 0.84],79.02097902097903
Multi-angle Analysis of Problems,0.7850992939398881,[0.71 0.85],69.42675159235668
Identification and Discussion of Research Limitations,0.7230630724073378,[0.64 0.8 ],58.06451612903226
