Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7306207817625144,[0.65 0.81],76.72955974842768
Comprehensiveness of Information,0.8970864912594737,[0.85 0.93],80.0
Accuracy of Information,0.9185439178804682,[0.89 0.95],38.88888888888889
Innovativeness of Viewpoints,0.7872804573089981,[0.72 0.85],84.24242424242424
Integration of Interdisciplinary Perspectives,0.63785896746657,[0.54 0.74],74.35897435897436
Clarity of Logical Structure,0.6206560569732773,[0.44 0.76],82.6923076923077
Reasonableness of Chapter Arrangement,0.6553407502839079,[0.51 0.77],80.37974683544303
Quality of Introduction and Conclusion,0.841375310443324,[0.78 0.89],69.6969696969697
Accuracy and Completeness of Citations,0.9495881123349104,[0.93 0.97],73.22834645669292
Timeliness and Relevance of References,0.9222688967506515,[0.89 0.95],47.91666666666667
Avoidance of Plagiarism and Appropriate Citation,0.9107187922239863,[0.88 0.94],27.27272727272727
Critical Analysis of Existing Research,0.8077565922638027,[0.74 0.87],76.96969696969697
Proposal of New Research Directions or Questions,0.8705771300693654,[0.82 0.91],77.57575757575758
Potential Contribution to the Field,0.736390336268664,[0.65 0.82],80.51948051948052
Clarity of Research Method Description,0.7436493604610313,[0.66 0.82],62.22222222222222
Rationality of Method Selection,0.5283832597984919,[0.43 0.64],45.714285714285715
Rigor of Research Design,0.6005444037792649,[0.5 0.7],57.14285714285714
Inclusion of Latest Research Results,0.8774061631245904,[0.83 0.92],71.42857142857143
Reflection of Current Research Hotspots,0.6670828772193531,[0.56 0.77],63.29113924050633
Fluency of Language Expression,0.6108554723214051,[0.46 0.74],84.84848484848484
Appropriateness of Professional Terminology Use,0.8384001249374783,[0.78 0.89],57.333333333333336
Conciseness of Expression,0.4582609957989915,[0.35 0.58],89.0909090909091
Practical Application Potential of Research Results,0.7376899103273151,[0.66 0.81],81.0126582278481
Feasibility of Proposed Suggestions,0.8195028749955074,[0.76 0.88],80.0
Logic of Argumentation,0.6581170064930181,[0.53 0.77],80.60606060606061
Multi-angle Analysis of Problems,0.6833628488146001,[0.59 0.77],81.45695364238411
Identification and Discussion of Research Limitations,0.6397861662981624,[0.55 0.74],56.09756097560976
