Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7876131139198549,[0.7  0.86],75.75757575757575
Comprehensiveness of Information,0.8890168450963165,[0.82 0.93],76.36363636363637
Accuracy of Information,0.8437742431022053,[0.79 0.89],71.15384615384616
Innovativeness of Viewpoints,0.7577317077843087,[0.68 0.83],82.05128205128204
Integration of Interdisciplinary Perspectives,0.7721959986359929,[0.69 0.84],77.70700636942675
Clarity of Logical Structure,0.597357545071329,[0.45 0.72],82.42424242424242
Reasonableness of Chapter Arrangement,0.6120779401647981,[0.49 0.72],82.91139240506328
Quality of Introduction and Conclusion,0.6382211652505464,[0.54 0.74],77.18120805369128
Accuracy and Completeness of Citations,0.9351442922604687,[0.91 0.96],76.96969696969697
Timeliness and Relevance of References,0.893339444080823,[0.85 0.93],60.0
Avoidance of Plagiarism and Appropriate Citation,0.8924659502110874,[0.85 0.93],34.375
Critical Analysis of Existing Research,0.7962584488866538,[0.72 0.86],76.36363636363637
Proposal of New Research Directions or Questions,0.8852948734029638,[0.84 0.92],81.21212121212122
Potential Contribution to the Field,0.7638777694554885,[0.68 0.84],79.39393939393939
Clarity of Research Method Description,0.7056033500285165,[0.59 0.8 ],79.19463087248322
Rationality of Method Selection,0.6579641081558629,[0.57 0.75],65.06024096385542
Rigor of Research Design,0.7165124526676216,[0.63 0.8 ],62.88659793814433
Inclusion of Latest Research Results,0.8731493938362085,[0.82 0.92],73.72881355932203
Reflection of Current Research Hotspots,0.6207757998663935,[0.52 0.72],79.39393939393939
Fluency of Language Expression,0.3722086127796661,[0.26 0.5 ],90.06211180124224
Appropriateness of Professional Terminology Use,0.7108983985276284,[0.6 0.8],73.46938775510205
Conciseness of Expression,0.6754618952470648,[0.55 0.78],90.9090909090909
Practical Application Potential of Research Results,0.698952460384332,[0.61 0.79],82.42424242424242
Feasibility of Proposed Suggestions,0.8215378250770468,[0.76 0.88],81.21212121212122
Logic of Argumentation,0.7100093157606524,[0.57 0.81],83.03030303030303
Multi-angle Analysis of Problems,0.8091724256665469,[0.74 0.87],79.39393939393939
Identification and Discussion of Research Limitations,0.7577159930055222,[0.68 0.83],72.41379310344827
