Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5947404992664928,[0.49 0.7 ],73.33333333333333
Comprehensiveness of Information,0.8424119786121346,[0.75 0.9 ],73.93939393939394
Accuracy of Information,0.8886068268641377,[0.85 0.93],34.78260869565217
Innovativeness of Viewpoints,0.9031082899619183,[0.87 0.94],73.93939393939394
Integration of Interdisciplinary Perspectives,0.71399746224426,[0.61 0.8 ],72.91666666666666
Clarity of Logical Structure,0.6795482263290835,[0.54 0.79],83.54430379746836
Reasonableness of Chapter Arrangement,0.7019097253909801,[0.58 0.8 ],83.33333333333334
Quality of Introduction and Conclusion,0.7991930565952152,[0.72 0.87],72.72727272727273
Accuracy and Completeness of Citations,0.9374114291820439,[0.9  0.96],68.62745098039215
Timeliness and Relevance of References,0.8929168440006551,[0.84 0.93],74.78991596638656
Avoidance of Plagiarism and Appropriate Citation,0.9070823390002926,[0.87 0.94],45.0
Critical Analysis of Existing Research,0.8876396003783494,[0.84 0.92],76.36363636363637
Proposal of New Research Directions or Questions,0.9353670797440903,[0.91 0.96],74.54545454545455
Potential Contribution to the Field,0.845624040479449,[0.78 0.9 ],71.875
Clarity of Research Method Description,0.8741578354808158,[0.81 0.92],73.33333333333333
Rationality of Method Selection,0.8914418447546413,[0.85 0.93],50.0
Rigor of Research Design,0.8968060910616097,[0.86 0.93],58.97435897435898
Inclusion of Latest Research Results,0.8708469330825038,[0.8  0.92],81.52866242038218
Reflection of Current Research Hotspots,0.7911948019007552,[0.69 0.87],76.96969696969697
Fluency of Language Expression,0.6070279978950832,[0.49 0.72],79.50819672131148
Appropriateness of Professional Terminology Use,0.736551232628203,[0.65 0.81],41.02564102564102
Conciseness of Expression,0.681141548102832,[0.55 0.79],90.9090909090909
Practical Application Potential of Research Results,0.7685466912418037,[0.68 0.84],73.71794871794873
Feasibility of Proposed Suggestions,0.874182185081931,[0.82 0.92],74.54545454545455
Logic of Argumentation,0.766791547169566,[0.67 0.85],82.42424242424242
Multi-angle Analysis of Problems,0.753427732794715,[0.67 0.83],75.15151515151514
Identification and Discussion of Research Limitations,0.7801844729895366,[0.71 0.85],52.38095238095239
