Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7860700422528331,[0.71 0.85],78.61635220125787
Comprehensiveness of Information,0.8762706226849037,[0.79 0.93],78.18181818181819
Accuracy of Information,0.8552828570597981,[0.8 0.9],61.224489795918366
Innovativeness of Viewpoints,0.7525039895563472,[0.67 0.83],78.18181818181819
Integration of Interdisciplinary Perspectives,0.7617888009772005,[0.69 0.83],73.93939393939394
Clarity of Logical Structure,0.7088078238942235,[0.61 0.8 ],79.39393939393939
Reasonableness of Chapter Arrangement,0.7159316282750114,[0.62 0.8 ],82.91139240506328
Quality of Introduction and Conclusion,0.645732731650253,[0.55 0.74],70.06369426751591
Accuracy and Completeness of Citations,0.9409986339660603,[0.91 0.96],74.16666666666667
Timeliness and Relevance of References,0.8787637385586985,[0.82 0.92],74.07407407407408
Avoidance of Plagiarism and Appropriate Citation,0.8954700526609228,[0.85 0.93],31.818181818181817
Critical Analysis of Existing Research,0.7844013090690399,[0.71 0.85],76.36363636363637
Proposal of New Research Directions or Questions,0.8450608171739061,[0.79 0.89],78.98089171974523
Potential Contribution to the Field,0.7834892180510604,[0.7  0.85],75.625
Clarity of Research Method Description,0.6387579496724894,[0.53 0.74],70.45454545454545
Rationality of Method Selection,0.4871254198751533,[0.38 0.6 ],46.42857142857143
Rigor of Research Design,0.47035084270665084,[0.37 0.59],55.81395348837209
Inclusion of Latest Research Results,0.8299739446263251,[0.74 0.89],73.41772151898735
Reflection of Current Research Hotspots,0.6536301030903247,[0.55 0.75],71.33333333333334
Fluency of Language Expression,0.6843606127956818,[0.59 0.77],81.57894736842105
Appropriateness of Professional Terminology Use,0.5970040387394813,[0.49 0.71],65.3061224489796
Conciseness of Expression,0.7204560895694441,[0.62 0.81],88.46153846153845
Practical Application Potential of Research Results,0.7972040930365321,[0.72 0.86],77.91411042944786
Feasibility of Proposed Suggestions,0.7823348112184999,[0.71 0.85],73.88535031847134
Logic of Argumentation,0.6543048980299684,[0.55 0.75],72.78911564625851
Multi-angle Analysis of Problems,0.7694577818904023,[0.69 0.84],74.54545454545455
Identification and Discussion of Research Limitations,0.6917902329792285,[0.6  0.78],67.22689075630252
