Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6298308790127193,[0.51 0.74],78.78787878787878
Comprehensiveness of Information,0.8402693541907491,[0.73 0.91],75.15151515151514
Accuracy of Information,0.8934532404333467,[0.85 0.93],66.33663366336634
Innovativeness of Viewpoints,0.7996052212671125,[0.73 0.86],83.63636363636363
Integration of Interdisciplinary Perspectives,0.7037056005363551,[0.6  0.79],70.79646017699115
Clarity of Logical Structure,0.6897513991670089,[0.52 0.81],75.75757575757575
Reasonableness of Chapter Arrangement,0.6924718103416818,[0.55 0.8 ],76.36363636363637
Quality of Introduction and Conclusion,0.8717770834878213,[0.82 0.91],75.15151515151514
Accuracy and Completeness of Citations,0.9499298866603849,[0.92 0.97],73.13432835820896
Timeliness and Relevance of References,0.9079402776611035,[0.87 0.94],75.0
Avoidance of Plagiarism and Appropriate Citation,0.9281648846944874,[0.9  0.95],33.33333333333333
Critical Analysis of Existing Research,0.875808249788097,[0.81 0.92],75.75757575757575
Proposal of New Research Directions or Questions,0.9186470786573412,[0.89 0.95],90.30303030303031
Potential Contribution to the Field,0.824532966222528,[0.76 0.88],83.1081081081081
Clarity of Research Method Description,0.7874156565260177,[0.64 0.88],80.0
Rationality of Method Selection,0.7292730462444016,[0.64 0.81],67.74193548387096
Rigor of Research Design,0.8666377554480861,[0.82 0.91],51.31578947368421
Inclusion of Latest Research Results,0.8917398132876175,[0.84 0.93],74.4186046511628
Reflection of Current Research Hotspots,0.6456557996983058,[0.54 0.75],80.98591549295774
Fluency of Language Expression,0.5613526380752731,[0.42 0.69],89.74358974358975
Appropriateness of Professional Terminology Use,0.7114290472259727,[0.61 0.8 ],44.680851063829785
Conciseness of Expression,0.7011254028603444,[0.57 0.8 ],90.9090909090909
Practical Application Potential of Research Results,0.7905111854133512,[0.72 0.86],78.08219178082192
Feasibility of Proposed Suggestions,0.892364806935488,[0.85 0.93],91.51515151515152
Logic of Argumentation,0.7414235838793736,[0.6  0.84],80.89171974522293
Multi-angle Analysis of Problems,0.8076586335846145,[0.74 0.87],79.39393939393939
Identification and Discussion of Research Limitations,0.7592803386094101,[0.68 0.83],83.33333333333334
