Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.25617386195300923,[0.17 0.37],80.18018018018019
Comprehensiveness of Information,0.8631752604799173,[0.8  0.91],79.24528301886792
Accuracy of Information,0.8712870758697694,[0.82 0.91],43.75
Innovativeness of Viewpoints,0.7855084397786385,[0.71 0.85],80.60606060606061
Integration of Interdisciplinary Perspectives,0.4837345758509573,[0.38 0.6 ],75.0
Clarity of Logical Structure,0.5994349958829103,[0.47 0.72],85.71428571428571
Reasonableness of Chapter Arrangement,0.5855174895701252,[0.47 0.7 ],89.74358974358975
Quality of Introduction and Conclusion,0.43958554738431016,[0.32 0.57],82.0
Accuracy and Completeness of Citations,0.9239589404137297,[0.89 0.95],65.38461538461539
Timeliness and Relevance of References,0.8855758201904294,[0.84 0.92],67.85714285714286
Avoidance of Plagiarism and Appropriate Citation,0.8880617532712052,[0.84 0.92],30.0
Critical Analysis of Existing Research,0.8648612193734754,[0.81 0.91],75.15151515151514
Proposal of New Research Directions or Questions,0.8519803033288563,[0.8 0.9],79.39393939393939
Potential Contribution to the Field,0.7885195004688973,[0.71 0.86],74.21383647798741
Clarity of Research Method Description,0.558402496600977,[0.46 0.67],24.137931034482758
Rationality of Method Selection,0.36503425221999525,[0.27 0.48],27.77777777777778
Rigor of Research Design,0.5171635655406577,[0.42 0.63],34.285714285714285
Inclusion of Latest Research Results,0.8156740666844039,[0.74 0.88],79.48717948717949
Reflection of Current Research Hotspots,0.4802130571064806,[0.36 0.61],75.15151515151514
Fluency of Language Expression,0.28686501971239764,[0.2 0.4],74.0
Appropriateness of Professional Terminology Use,0.7681255117913831,[0.69 0.84],32.35294117647059
Conciseness of Expression,0.7340596802869802,[0.61 0.83],89.86486486486487
Practical Application Potential of Research Results,0.6570226287831887,[0.55 0.76],82.42424242424242
Feasibility of Proposed Suggestions,0.7270445004410361,[0.63 0.81],72.95597484276729
Logic of Argumentation,0.7167384223074172,[0.62 0.8 ],78.35820895522389
Multi-angle Analysis of Problems,0.47236994213553474,[0.37 0.59],70.27027027027027
Identification and Discussion of Research Limitations,0.8044502599950142,[0.74 0.86],78.94736842105263
