Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6820662010855387,[0.59 0.77],75.49668874172185
Comprehensiveness of Information,0.8947080899033922,[0.85 0.93],75.75757575757575
Accuracy of Information,0.7824523872706117,[0.69 0.86],81.11888111888112
Innovativeness of Viewpoints,0.7892957301886963,[0.72 0.85],83.78378378378379
Integration of Interdisciplinary Perspectives,0.6399593285867109,[0.55 0.74],79.52755905511812
Clarity of Logical Structure,0.8146956561515509,[0.74 0.88],83.63636363636363
Reasonableness of Chapter Arrangement,0.7881476112471782,[0.71 0.85],82.80254777070064
Quality of Introduction and Conclusion,0.8627141026680875,[0.81 0.91],80.0
Accuracy and Completeness of Citations,0.8918285541986681,[0.85 0.93],76.92307692307693
Timeliness and Relevance of References,0.8417711035685026,[0.78 0.89],76.69902912621359
Avoidance of Plagiarism and Appropriate Citation,0.8597260005801329,[0.81 0.91],45.0
Critical Analysis of Existing Research,0.8270163182059179,[0.77 0.88],69.07894736842105
Proposal of New Research Directions or Questions,0.9002285131678491,[0.86 0.93],87.27272727272727
Potential Contribution to the Field,0.8206457703184512,[0.76 0.88],79.02097902097903
Clarity of Research Method Description,0.6895753997203702,[0.6  0.78],68.67469879518072
Rationality of Method Selection,0.5836220056238541,[0.48 0.69],43.75
Rigor of Research Design,0.5926082980386548,[0.49 0.7 ],55.35714285714286
Inclusion of Latest Research Results,0.8440435421652202,[0.78 0.9 ],76.51006711409396
Reflection of Current Research Hotspots,0.5859440232054172,[0.48 0.69],81.20805369127517
Fluency of Language Expression,0.6603215260903329,[0.55 0.76],89.93288590604027
Appropriateness of Professional Terminology Use,0.5618952685738269,[0.45 0.68],70.83333333333334
Conciseness of Expression,0.7331762846775136,[0.64 0.82],91.66666666666666
Practical Application Potential of Research Results,0.7550071534055187,[0.68 0.83],77.57575757575758
Feasibility of Proposed Suggestions,0.8343049869481117,[0.78 0.89],87.27272727272727
Logic of Argumentation,0.7938337386014798,[0.72 0.86],80.13245033112582
Multi-angle Analysis of Problems,0.683521156127753,[0.59 0.77],87.87878787878788
Identification and Discussion of Research Limitations,0.8741621223654795,[0.83 0.92],76.36363636363637
