Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.568054360156566,[0.46 0.68],72.66187050359713
Comprehensiveness of Information,0.7954732443619509,[0.7  0.87],79.39393939393939
Accuracy of Information,0.8165415181847825,[0.75 0.88],50.0
Innovativeness of Viewpoints,0.7878507103956844,[0.72 0.85],81.21212121212122
Integration of Interdisciplinary Perspectives,0.8006348381216197,[0.73 0.86],72.91666666666666
Clarity of Logical Structure,0.6489203919745812,[0.46 0.78],86.66666666666667
Reasonableness of Chapter Arrangement,0.7252754145209124,[0.58 0.83],81.81818181818183
Quality of Introduction and Conclusion,0.6255786946868991,[0.52 0.73],74.54545454545455
Accuracy and Completeness of Citations,0.9351975636074027,[0.9  0.96],64.21052631578948
Timeliness and Relevance of References,0.8799151292767393,[0.83 0.92],53.333333333333336
Avoidance of Plagiarism and Appropriate Citation,0.8869930616806312,[0.84 0.92],42.857142857142854
Critical Analysis of Existing Research,0.8266403915986689,[0.76 0.88],72.12121212121212
Proposal of New Research Directions or Questions,0.8784565443900637,[0.83 0.92],81.64556962025317
Potential Contribution to the Field,0.778197412838985,[0.7  0.85],72.54901960784314
Clarity of Research Method Description,0.8360544524963931,[0.76 0.89],86.53846153846155
Rationality of Method Selection,0.8155266376423792,[0.75 0.87],58.9041095890411
Rigor of Research Design,0.7928902108668904,[0.72 0.86],69.38775510204081
Inclusion of Latest Research Results,0.8906743704351223,[0.84 0.93],75.48387096774194
Reflection of Current Research Hotspots,0.7006739648369128,[0.61 0.79],74.84276729559748
Fluency of Language Expression,0.0751662721744061,[0.03 0.14],94.02985074626866
Appropriateness of Professional Terminology Use,0.6825488005396515,[0.59 0.77],61.33333333333333
Conciseness of Expression,0.6165696463208598,[0.5  0.73],88.59060402684564
Practical Application Potential of Research Results,0.7273640773166901,[0.64 0.81],75.75757575757575
Feasibility of Proposed Suggestions,0.8393093078527427,[0.78 0.89],82.42424242424242
Logic of Argumentation,0.7928210198106392,[0.68 0.87],82.89473684210526
Multi-angle Analysis of Problems,0.7596348418472195,[0.68 0.83],78.84615384615384
Identification and Discussion of Research Limitations,0.8317835711536223,[0.77 0.88],67.96875
