Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6327094812557341,[0.52 0.74],76.3975155279503
Comprehensiveness of Information,0.7721028460266791,[0.66 0.85],74.54545454545455
Accuracy of Information,0.7729304783503899,[0.68 0.85],65.33333333333333
Innovativeness of Viewpoints,0.617679764207784,[0.49 0.73],78.18181818181819
Integration of Interdisciplinary Perspectives,0.4573398867514723,[0.34 0.59],77.57575757575758
Clarity of Logical Structure,0.6478900262599027,[0.54 0.75],71.42857142857143
Reasonableness of Chapter Arrangement,0.7112336323444709,[0.62 0.8 ],75.15151515151514
Quality of Introduction and Conclusion,0.5185332463895485,[0.39 0.65],75.75757575757575
Accuracy and Completeness of Citations,0.928375821081133,[0.9  0.95],75.625
Timeliness and Relevance of References,0.8932086731010747,[0.85 0.93],59.32203389830508
Avoidance of Plagiarism and Appropriate Citation,0.8732194945851236,[0.83 0.91],31.818181818181817
Critical Analysis of Existing Research,0.7216635904682085,[0.6  0.82],76.96969696969697
Proposal of New Research Directions or Questions,0.7957919218092558,[0.71 0.87],75.75757575757575
Potential Contribution to the Field,0.6485691868703231,[0.49 0.77],71.42857142857143
Clarity of Research Method Description,0.7302016575916739,[0.65 0.81],41.17647058823529
Rationality of Method Selection,0.7853691006890026,[0.71 0.85],42.10526315789473
Rigor of Research Design,0.6602968342563207,[0.57 0.75],45.16129032258064
Inclusion of Latest Research Results,0.8665219682248518,[0.81 0.91],73.88059701492537
Reflection of Current Research Hotspots,0.5731642569530573,[0.41 0.71],73.33333333333333
Fluency of Language Expression,0.3097504267908212,[0.22 0.43],80.12820512820514
Appropriateness of Professional Terminology Use,0.5676281501800102,[0.46 0.68],71.29629629629629
Conciseness of Expression,0.5845090920722248,[0.41 0.72],90.9090909090909
Practical Application Potential of Research Results,0.77894377120162,[0.67 0.86],73.33333333333333
Feasibility of Proposed Suggestions,0.7415727438682308,[0.64 0.83],78.2051282051282
Logic of Argumentation,0.6298280842526846,[0.5  0.74],72.43589743589743
Multi-angle Analysis of Problems,0.5442577873083703,[0.42 0.67],78.18181818181819
Identification and Discussion of Research Limitations,0.799926704781117,[0.73 0.86],67.24137931034483
