Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6906829387727532,[0.6  0.78],76.72413793103449
Comprehensiveness of Information,0.8654670084377006,[0.8  0.91],76.36363636363637
Accuracy of Information,0.8838482896727048,[0.84 0.92],70.3125
Innovativeness of Viewpoints,0.7343750273171501,[0.65 0.81],74.21383647798741
Integration of Interdisciplinary Perspectives,0.5388611562336714,[0.44 0.65],83.03030303030303
Clarity of Logical Structure,0.6350638311193834,[0.51 0.75],78.18181818181819
Reasonableness of Chapter Arrangement,0.6467500911077172,[0.53 0.75],75.9493670886076
Quality of Introduction and Conclusion,0.7827063169483619,[0.71 0.85],74.54545454545455
Accuracy and Completeness of Citations,0.9405105967867072,[0.91 0.96],76.58227848101265
Timeliness and Relevance of References,0.8452756125977443,[0.79 0.89],80.3030303030303
Avoidance of Plagiarism and Appropriate Citation,0.8481075595168905,[0.79 0.9 ],24.137931034482758
Critical Analysis of Existing Research,0.710507709030277,[0.63 0.79],78.18181818181819
Proposal of New Research Directions or Questions,0.869289371182454,[0.82 0.91],72.12121212121212
Potential Contribution to the Field,0.7326341869854277,[0.65 0.81],78.78787878787878
Clarity of Research Method Description,0.7862807841638902,[0.72 0.85],25.806451612903224
Rationality of Method Selection,0.4912630222204034,[0.39 0.61],30.0
Rigor of Research Design,0.6210879727445594,[0.52 0.72],63.04347826086957
Inclusion of Latest Research Results,0.812521011585756,[0.74 0.87],77.85234899328859
Reflection of Current Research Hotspots,0.584706138585831,[0.47 0.7 ],70.06369426751591
Fluency of Language Expression,0.6243792995989758,[0.49 0.74],89.1025641025641
Appropriateness of Professional Terminology Use,0.7022530391232671,[0.61 0.79],38.70967741935484
Conciseness of Expression,0.6986581127000503,[0.58 0.8 ],89.0909090909091
Practical Application Potential of Research Results,0.6942100177706304,[0.61 0.78],75.49668874172185
Feasibility of Proposed Suggestions,0.8232310662166423,[0.76 0.88],76.96969696969697
Logic of Argumentation,0.6845919561896069,[0.58 0.78],75.15151515151514
Multi-angle Analysis of Problems,0.5051505992645253,[0.4  0.62],81.81818181818183
Identification and Discussion of Research Limitations,0.7891578015140964,[0.72 0.85],68.75
