Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6440997849299362,[0.53 0.75],71.01449275362319
Comprehensiveness of Information,0.815352205610668,[0.69 0.89],75.15151515151514
Accuracy of Information,0.8896596849918053,[0.85 0.93],64.81481481481481
Innovativeness of Viewpoints,0.7992522628178377,[0.73 0.86],86.66666666666667
Integration of Interdisciplinary Perspectives,0.6874327201288131,[0.59 0.78],75.36231884057972
Clarity of Logical Structure,0.49531635303524646,[0.35 0.64],87.82051282051282
Reasonableness of Chapter Arrangement,0.5393535931244166,[0.41 0.67],89.6969696969697
Quality of Introduction and Conclusion,0.7503640185496965,[0.67 0.82],73.02631578947368
Accuracy and Completeness of Citations,0.9435848925777162,[0.92 0.96],80.28169014084507
Timeliness and Relevance of References,0.942504894980689,[0.92 0.96],76.92307692307693
Avoidance of Plagiarism and Appropriate Citation,0.9345633322287241,[0.91 0.96],31.818181818181817
Critical Analysis of Existing Research,0.8591949335478902,[0.8  0.91],73.93939393939394
Proposal of New Research Directions or Questions,0.9199136018713787,[0.89 0.95],86.66666666666667
Potential Contribution to the Field,0.8087109051499062,[0.74 0.87],82.91139240506328
Clarity of Research Method Description,0.7551666222926715,[0.68 0.83],68.96551724137932
Rationality of Method Selection,0.6080529410293558,[0.51 0.71],57.14285714285714
Rigor of Research Design,0.7098518887853701,[0.62 0.79],63.44086021505376
Inclusion of Latest Research Results,0.8682112054205712,[0.81 0.91],77.94117647058823
Reflection of Current Research Hotspots,0.7196567656988864,[0.62 0.81],77.94117647058823
Fluency of Language Expression,0.581389219171904,[0.47 0.69],79.02097902097903
Appropriateness of Professional Terminology Use,0.7160520679089143,[0.61 0.81],56.57894736842105
Conciseness of Expression,0.6683492027073535,[0.55 0.77],89.24050632911393
Practical Application Potential of Research Results,0.809980539801731,[0.74 0.87],84.61538461538461
Feasibility of Proposed Suggestions,0.8605652122402714,[0.81 0.91],84.81012658227847
Logic of Argumentation,0.699459615681427,[0.59 0.79],83.45323741007195
Multi-angle Analysis of Problems,0.7521339292426653,[0.67 0.83],81.21212121212122
Identification and Discussion of Research Limitations,0.6761958830349823,[0.59 0.77],70.96774193548387
