Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7497618361876067,[0.66 0.83],80.88235294117648
Comprehensiveness of Information,0.8247020210350059,[0.69 0.9 ],81.81818181818183
Accuracy of Information,0.8245608664005877,[0.75 0.88],68.96551724137932
Innovativeness of Viewpoints,0.8490370540270287,[0.79 0.9 ],70.9090909090909
Integration of Interdisciplinary Perspectives,0.8604606063147301,[0.81 0.91],73.48484848484848
Clarity of Logical Structure,0.8089482334276835,[0.68 0.89],84.24242424242424
Reasonableness of Chapter Arrangement,0.805096875378544,[0.68 0.88],86.16352201257862
Quality of Introduction and Conclusion,0.812131111678273,[0.75 0.87],75.15151515151514
Accuracy and Completeness of Citations,0.9380777830563585,[0.91 0.96],78.80794701986756
Timeliness and Relevance of References,0.9094136682837347,[0.87 0.94],67.0103092783505
Avoidance of Plagiarism and Appropriate Citation,0.9144101713351515,[0.88 0.94],35.714285714285715
Critical Analysis of Existing Research,0.8298799023452158,[0.76 0.89],75.75757575757575
Proposal of New Research Directions or Questions,0.9350470768249823,[0.91 0.96],75.67567567567568
Potential Contribution to the Field,0.8615758853980227,[0.81 0.91],76.36363636363637
Clarity of Research Method Description,0.7418250757717623,[0.65 0.82],67.1875
Rationality of Method Selection,0.6595883625778834,[0.56 0.75],42.22222222222222
Rigor of Research Design,0.6507208042571343,[0.56 0.75],55.00000000000001
Inclusion of Latest Research Results,0.9043545526921657,[0.85 0.94],74.82993197278913
Reflection of Current Research Hotspots,0.7708876009769985,[0.66 0.85],81.64556962025317
Fluency of Language Expression,0.520187110277324,[0.41 0.64],87.90322580645162
Appropriateness of Professional Terminology Use,0.6315025270998539,[0.52 0.74],59.61538461538461
Conciseness of Expression,0.7052575073221552,[0.6 0.8],85.25641025641025
Practical Application Potential of Research Results,0.7607654606851133,[0.68 0.83],75.0
Feasibility of Proposed Suggestions,0.8831214449721768,[0.84 0.92],73.50993377483444
Logic of Argumentation,0.830085317766913,[0.75 0.89],83.44370860927152
Multi-angle Analysis of Problems,0.8195263768703721,[0.75 0.88],76.28205128205127
Identification and Discussion of Research Limitations,0.8702871474770077,[0.82 0.91],76.25
