Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7288028107787432,[0.61 0.82],84.81012658227847
Comprehensiveness of Information,0.8608371029062735,[0.76 0.92],83.63636363636363
Accuracy of Information,0.811053525405313,[0.74 0.87],74.54545454545455
Innovativeness of Viewpoints,0.8185086907589149,[0.76 0.88],77.57575757575758
Integration of Interdisciplinary Perspectives,0.8559919347036281,[0.8 0.9],78.48101265822784
Clarity of Logical Structure,0.7733283036398437,[0.62 0.87],81.81818181818183
Reasonableness of Chapter Arrangement,0.7844234405454916,[0.69 0.86],80.50314465408806
Quality of Introduction and Conclusion,0.8094462724782935,[0.74 0.87],73.93939393939394
Accuracy and Completeness of Citations,0.9562034371344923,[0.94 0.97],78.08219178082192
Timeliness and Relevance of References,0.901727216179166,[0.86 0.94],76.99115044247787
Avoidance of Plagiarism and Appropriate Citation,0.911269901378073,[0.88 0.94],25.0
Critical Analysis of Existing Research,0.8407265469695686,[0.77 0.9 ],85.45454545454545
Proposal of New Research Directions or Questions,0.8897288730438887,[0.85 0.93],80.0
Potential Contribution to the Field,0.8097228068846629,[0.73 0.87],75.15923566878982
Clarity of Research Method Description,0.60355837395684,[0.51 0.71],32.142857142857146
Rationality of Method Selection,0.5563228397393478,[0.46 0.67],40.625
Rigor of Research Design,0.5988500542735545,[0.5 0.7],79.24528301886792
Inclusion of Latest Research Results,0.8835387389546379,[0.83 0.93],77.18120805369128
Reflection of Current Research Hotspots,0.7388696771835115,[0.64 0.82],76.47058823529412
Fluency of Language Expression,0.48663610705098814,[0.32 0.64],80.51948051948052
Appropriateness of Professional Terminology Use,0.6099920699738867,[0.5  0.72],64.0
Conciseness of Expression,0.6209618586768991,[0.47 0.75],86.06060606060606
Practical Application Potential of Research Results,0.7657855092430451,[0.65 0.85],81.94444444444444
Feasibility of Proposed Suggestions,0.7561437289328257,[0.67 0.83],79.86577181208054
Logic of Argumentation,0.7976268867254872,[0.67 0.88],83.03030303030303
Multi-angle Analysis of Problems,0.8698903019039035,[0.81 0.92],81.69934640522875
Identification and Discussion of Research Limitations,0.5086194820603493,[0.41 0.62],55.932203389830505
