Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5732639418882196,[0.46 0.69],77.24137931034483
Comprehensiveness of Information,0.744246504696857,[0.63 0.83],79.39393939393939
Accuracy of Information,0.7822734285233921,[0.71 0.85],58.92857142857143
Innovativeness of Viewpoints,0.706775804661487,[0.62 0.79],83.63636363636363
Integration of Interdisciplinary Perspectives,0.7043520626963823,[0.6  0.79],80.82191780821918
Clarity of Logical Structure,0.5813529509843894,[0.41 0.72],79.39393939393939
Reasonableness of Chapter Arrangement,0.6101265279478174,[0.46 0.74],82.42424242424242
Quality of Introduction and Conclusion,0.7623024447698196,[0.68 0.83],80.60606060606061
Accuracy and Completeness of Citations,0.9063701323218907,[0.87 0.94],72.54901960784314
Timeliness and Relevance of References,0.8735881019329189,[0.82 0.92],58.139534883720934
Avoidance of Plagiarism and Appropriate Citation,0.8713053122993752,[0.82 0.91],37.5
Critical Analysis of Existing Research,0.6855129707372718,[0.59 0.78],83.63636363636363
Proposal of New Research Directions or Questions,0.8403134394104476,[0.78 0.89],85.25641025641025
Potential Contribution to the Field,0.6223033988783968,[0.52 0.72],86.06060606060606
Clarity of Research Method Description,0.7945943374009453,[0.72 0.86],72.44897959183673
Rationality of Method Selection,0.8159343403344589,[0.75 0.87],64.28571428571429
Rigor of Research Design,0.7748679411826644,[0.7  0.84],70.0
Inclusion of Latest Research Results,0.8183959105614422,[0.75 0.88],72.93233082706767
Reflection of Current Research Hotspots,0.6572062144786814,[0.55 0.76],86.52482269503547
Fluency of Language Expression,0.6007035580569311,[0.48 0.71],84.10596026490066
Appropriateness of Professional Terminology Use,0.6464661538461539,[0.55 0.74],47.5
Conciseness of Expression,0.6094956378886419,[0.49 0.72],84.84848484848484
Practical Application Potential of Research Results,0.7471808033636758,[0.67 0.82],83.03030303030303
Feasibility of Proposed Suggestions,0.805600112385594,[0.74 0.87],84.24242424242424
Logic of Argumentation,0.5197342529774334,[0.37 0.66],83.63636363636363
Multi-angle Analysis of Problems,0.727549126576156,[0.62 0.82],80.4054054054054
Identification and Discussion of Research Limitations,0.8233598215755776,[0.76 0.88],86.66666666666667
