Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7019478269011077,[0.6  0.79],81.52866242038218
Comprehensiveness of Information,0.828231320935894,[0.72 0.9 ],83.03030303030303
Accuracy of Information,0.7918217463368822,[0.72 0.86],64.19753086419753
Innovativeness of Viewpoints,0.8345609307222336,[0.78 0.89],76.96969696969697
Integration of Interdisciplinary Perspectives,0.7152742923386468,[0.61 0.81],83.97435897435898
Clarity of Logical Structure,0.726039054781152,[0.58 0.83],83.43949044585987
Reasonableness of Chapter Arrangement,0.7398708747077939,[0.6  0.84],86.06060606060606
Quality of Introduction and Conclusion,0.6671151503417687,[0.56 0.77],74.66666666666667
Accuracy and Completeness of Citations,0.8996494586912972,[0.86 0.93],70.39999999999999
Timeliness and Relevance of References,0.8180122092506408,[0.75 0.88],69.49152542372882
Avoidance of Plagiarism and Appropriate Citation,0.8491925316725356,[0.79 0.9 ],31.818181818181817
Critical Analysis of Existing Research,0.7655388697377812,[0.68 0.84],80.0
Proposal of New Research Directions or Questions,0.8934281889752236,[0.85 0.93],80.60606060606061
Potential Contribution to the Field,0.8007152092111862,[0.72 0.87],84.07643312101911
Clarity of Research Method Description,0.7682935372544392,[0.69 0.84],44.18604651162791
Rationality of Method Selection,0.6016491687567981,[0.5 0.7],33.33333333333333
Rigor of Research Design,0.6400434271366724,[0.55 0.74],62.5
Inclusion of Latest Research Results,0.8499046222402363,[0.79 0.9 ],77.57575757575758
Reflection of Current Research Hotspots,0.6406798957702793,[0.52 0.75],80.60606060606061
Fluency of Language Expression,0.305796522086748,[0.21 0.43],87.6923076923077
Appropriateness of Professional Terminology Use,0.7440883369148129,[0.66 0.82],49.122807017543856
Conciseness of Expression,0.7223273377401679,[0.61 0.81],90.9090909090909
Practical Application Potential of Research Results,0.806657569892989,[0.73 0.87],78.343949044586
Feasibility of Proposed Suggestions,0.8367474663116576,[0.77 0.89],77.35849056603774
Logic of Argumentation,0.673427516056235,[0.54 0.78],88.48484848484848
Multi-angle Analysis of Problems,0.6038379825420682,[0.48 0.72],89.0909090909091
Identification and Discussion of Research Limitations,0.7843767211308976,[0.71 0.85],79.48717948717949
