Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.596839612871006,[0.48 0.71],78.78787878787878
Comprehensiveness of Information,0.7507818259649458,[0.64 0.84],80.0
Accuracy of Information,0.8846672907877295,[0.84 0.92],73.7864077669903
Innovativeness of Viewpoints,0.7364971772696207,[0.66 0.81],78.18181818181819
Integration of Interdisciplinary Perspectives,0.4589322807733579,[0.35 0.58],83.33333333333334
Clarity of Logical Structure,0.6922188694933925,[0.56 0.8 ],85.8974358974359
Reasonableness of Chapter Arrangement,0.7076903838340093,[0.59 0.8 ],84.84848484848484
Quality of Introduction and Conclusion,0.7964537664133842,[0.73 0.86],76.36363636363637
Accuracy and Completeness of Citations,0.9298534702997606,[0.9  0.96],76.35135135135135
Timeliness and Relevance of References,0.8341758518478234,[0.77 0.89],65.1685393258427
Avoidance of Plagiarism and Appropriate Citation,0.8667314896731794,[0.82 0.91],43.75
Critical Analysis of Existing Research,0.8132973388329406,[0.75 0.87],76.96969696969697
Proposal of New Research Directions or Questions,0.8808102537688485,[0.84 0.92],78.18181818181819
Potential Contribution to the Field,0.7437847025315075,[0.66 0.82],79.48717948717949
Clarity of Research Method Description,0.7367717482893096,[0.65 0.82],82.97872340425532
Rationality of Method Selection,0.7010847558925702,[0.61 0.79],69.0909090909091
Rigor of Research Design,0.751622668316649,[0.67 0.83],70.58823529411765
Inclusion of Latest Research Results,0.7592604520762187,[0.67 0.84],78.18181818181819
Reflection of Current Research Hotspots,0.49878559283668533,[0.39 0.62],79.87421383647799
Fluency of Language Expression,0.6431388101750154,[0.54 0.74],90.38461538461539
Appropriateness of Professional Terminology Use,0.7154244670158609,[0.62 0.8 ],62.0253164556962
Conciseness of Expression,0.7900857224110612,[0.71 0.86],78.78787878787878
Practical Application Potential of Research Results,0.7127984933272297,[0.63 0.8 ],79.43262411347519
Feasibility of Proposed Suggestions,0.8311370162068764,[0.77 0.88],74.54545454545455
Logic of Argumentation,0.736833946698544,[0.64 0.82],85.45454545454545
Multi-angle Analysis of Problems,0.551774115744629,[0.44 0.67],79.39393939393939
Identification and Discussion of Research Limitations,0.7752320862833747,[0.7  0.84],70.62937062937063
