Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.33411223899705744,[0.24 0.45],82.78145695364239
Comprehensiveness of Information,0.8803992182148174,[0.83 0.92],74.54545454545455
Accuracy of Information,0.5635037076008298,[0.44 0.68],69.56521739130434
Innovativeness of Viewpoints,0.8300940921932468,[0.77 0.88],88.48484848484848
Integration of Interdisciplinary Perspectives,0.8345197689062581,[0.78 0.89],85.8108108108108
Clarity of Logical Structure,0.7906493866545877,[0.71 0.86],71.81208053691275
Reasonableness of Chapter Arrangement,0.6706873821184366,[0.58 0.76],71.31147540983606
Quality of Introduction and Conclusion,0.8798227972999121,[0.83 0.92],80.12820512820514
Accuracy and Completeness of Citations,0.8864371869568757,[0.83 0.93],71.52317880794702
Timeliness and Relevance of References,0.8255625270648816,[0.75 0.88],64.51612903225806
Avoidance of Plagiarism and Appropriate Citation,0.7633038509015215,[0.68 0.84],33.33333333333333
Critical Analysis of Existing Research,0.7854623987831953,[0.71 0.85],72.61146496815286
Proposal of New Research Directions or Questions,0.9191222427206869,[0.89 0.95],81.81818181818183
Potential Contribution to the Field,0.8351149748195598,[0.77 0.89],79.43262411347519
Clarity of Research Method Description,0.7122002890738007,[0.62 0.8 ],53.57142857142857
Rationality of Method Selection,0.5555616471581785,[0.45 0.66],43.75
Rigor of Research Design,0.5709157347360811,[0.47 0.68],60.0
Inclusion of Latest Research Results,0.7977513362979776,[0.71 0.87],72.84768211920529
Reflection of Current Research Hotspots,0.7145358610112034,[0.61 0.8 ],70.0
Fluency of Language Expression,0.7080041469042172,[0.62 0.79],61.016949152542374
Appropriateness of Professional Terminology Use,0.5093184449696256,[0.4  0.63],46.875
Conciseness of Expression,0.7332925739547572,[0.62 0.82],77.6923076923077
Practical Application Potential of Research Results,0.7603594558024278,[0.68 0.83],84.21052631578947
Feasibility of Proposed Suggestions,0.85885822762334,[0.81 0.9 ],80.89171974522293
Logic of Argumentation,0.7721129614837602,[0.68 0.85],73.18840579710145
Multi-angle Analysis of Problems,0.7685246654166267,[0.69 0.84],77.57575757575758
Identification and Discussion of Research Limitations,0.834786766676813,[0.78 0.89],69.52380952380952
