Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5594559576564964,[0.46 0.67],87.27272727272727
Comprehensiveness of Information,0.7798074389688447,[0.65 0.86],79.39393939393939
Accuracy of Information,0.4581856190215569,[0.36 0.58],93.93939393939394
Innovativeness of Viewpoints,0.5285700471759075,[0.38 0.67],78.18181818181819
Integration of Interdisciplinary Perspectives,0.7792920731144901,[0.7  0.85],75.75757575757575
Clarity of Logical Structure,0.6689037204977648,[0.54 0.78],76.36363636363637
Reasonableness of Chapter Arrangement,0.6177090229412927,[0.47 0.74],80.0
Quality of Introduction and Conclusion,0.5442575424161428,[0.39 0.68],80.0
Accuracy and Completeness of Citations,0.3785195912430324,[0.28 0.5 ],80.0
Timeliness and Relevance of References,0.32674639019885965,[0.23 0.45],77.57575757575758
Avoidance of Plagiarism and Appropriate Citation,0.2005444715490675,[0.13 0.3 ],94.54545454545455
Critical Analysis of Existing Research,0.5624117252900463,[0.4 0.7],80.0
Proposal of New Research Directions or Questions,0.4028099146208462,[0.3  0.52],78.18181818181819
Potential Contribution to the Field,0.5059218142206946,[0.37 0.64],81.21212121212122
Clarity of Research Method Description,0.4359447809074573,[0.34 0.55],78.78787878787878
Rationality of Method Selection,0.416821299347965,[0.32 0.54],79.39393939393939
Rigor of Research Design,0.4376579205858787,[0.34 0.56],79.39393939393939
Inclusion of Latest Research Results,0.3449584259998294,[0.25 0.46],76.36363636363637
Reflection of Current Research Hotspots,0.3402050413021592,[0.25 0.46],76.36363636363637
Fluency of Language Expression,0.49984422268424367,[0.39 0.62],78.18181818181819
Appropriateness of Professional Terminology Use,0.6718289299237251,[0.58 0.76],84.24242424242424
Conciseness of Expression,0.3685981323456221,[0.26 0.5 ],80.0
Practical Application Potential of Research Results,0.4126409598845374,[0.3  0.54],78.78787878787878
Feasibility of Proposed Suggestions,0.3379009701076078,[0.24 0.46],80.0
Logic of Argumentation,0.577901073034424,[0.46 0.7 ],78.18181818181819
Multi-angle Analysis of Problems,0.6002785351023362,[0.47 0.72],76.36363636363637
Identification and Discussion of Research Limitations,0.5041977275905766,[0.4  0.62],80.0
