Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.05648523357986703,[0.01 0.12],46.666666666666664
Comprehensiveness of Information,0.07728110849149188,[0.03 0.15],56.25
Accuracy of Information,-0.013716187052144321,[-0.04  0.03],20.0
Innovativeness of Viewpoints,0.058983434000102766,[0.01 0.13],53.75
Integration of Interdisciplinary Perspectives,0.04651575602721949,[0.   0.11],58.18181818181818
Clarity of Logical Structure,0.030264261261861634,[-0.    0.08],86.66666666666667
Reasonableness of Chapter Arrangement,0.058161479885992795,[0.01 0.13],84.66666666666667
Quality of Introduction and Conclusion,0.07434321089479692,[0.02 0.15],73.33333333333333
Accuracy and Completeness of Citations,0.017386517591021267,[-0.02  0.07],80.19801980198021
Timeliness and Relevance of References,0.005885140638615091,[-0.03  0.06],71.56862745098039
Avoidance of Plagiarism and Appropriate Citation,0.038341596930877374,[-0.   0.1],82.0754716981132
Critical Analysis of Existing Research,0.05308777890365482,[0.01 0.12],69.84126984126983
Proposal of New Research Directions or Questions,0.08595625860005143,[0.03 0.17],73.75
Potential Contribution to the Field,0.08028091889574888,[0.03 0.16],73.61111111111111
Clarity of Research Method Description,0.03539982008434626,[-0.   0.1],79.33884297520662
Rationality of Method Selection,0.04674635393573155,[0.01 0.11],75.0
Rigor of Research Design,0.05506765524462384,[0.01 0.12],70.58823529411765
Inclusion of Latest Research Results,0.04911852931173041,[0.01 0.12],80.46875
Reflection of Current Research Hotspots,0.06129316456367843,[0.01 0.13],75.0
Fluency of Language Expression,0.050464651606324434,[0.01 0.12],78.8135593220339
Appropriateness of Professional Terminology Use,0.036763104522582996,[-0.   0.1],79.06976744186046
Conciseness of Expression,0.042579960336734925,[0.   0.11],74.78260869565217
Practical Application Potential of Research Results,0.06152426508995779,[0.02 0.13],78.63247863247864
Feasibility of Proposed Suggestions,0.055813192079771784,[0.01 0.13],80.46875
Logic of Argumentation,0.06523193552258057,[0.02 0.14],74.31192660550458
Multi-angle Analysis of Problems,0.07212612577272902,[0.02 0.15],78.57142857142857
Identification and Discussion of Research Limitations,0.0582133600969215,[0.01 0.13],76.52173913043478
