Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.03224232077945263,[-0.01  0.1 ],65.3061224489796
Comprehensiveness of Information,0.049851628712165696,[0.01 0.12],62.31884057971014
Accuracy of Information,0.014921671947131192,[-0.02  0.07],60.86956521739131
Innovativeness of Viewpoints,0.06296325256262476,[0.02 0.14],73.91304347826086
Integration of Interdisciplinary Perspectives,0.0365790996777735,[-0.   0.1],63.51351351351351
Clarity of Logical Structure,0.03532623320501128,[0.   0.09],94.96402877697841
Reasonableness of Chapter Arrangement,0.047606070895422736,[0.01 0.11],82.3076923076923
Quality of Introduction and Conclusion,0.025811762374228796,[-0.01  0.09],72.22222222222221
Accuracy and Completeness of Citations,0.008491404036198795,[-0.02  0.06],87.64044943820225
Timeliness and Relevance of References,0.04174848765294157,[-0.    0.11],67.9245283018868
Avoidance of Plagiarism and Appropriate Citation,0.01555696765006072,[-0.02  0.07],77.35849056603774
Critical Analysis of Existing Research,0.056993634254745816,[0.01 0.13],78.74015748031496
Proposal of New Research Directions or Questions,0.04631998587589693,[0.   0.11],78.66666666666666
Potential Contribution to the Field,0.05959025201927413,[0.01 0.13],77.6978417266187
Clarity of Research Method Description,0.018321621291829706,[-0.02  0.07],79.02097902097903
Rationality of Method Selection,0.017993567654101556,[-0.02  0.07],81.48148148148148
Rigor of Research Design,0.017366672950811544,[-0.02  0.07],83.63636363636363
Inclusion of Latest Research Results,0.054092790454023904,[0.01 0.12],80.0
Reflection of Current Research Hotspots,0.03309528774547424,[-0.01  0.1 ],75.22935779816514
Fluency of Language Expression,0.022624018804261466,[-0.01  0.08],72.22222222222221
Appropriateness of Professional Terminology Use,0.030218778776235956,[-0.01  0.09],80.34188034188034
Conciseness of Expression,0.025053737759732478,[-0.01  0.08],86.15384615384616
Practical Application Potential of Research Results,0.04771743249748691,[0.01 0.11],79.83870967741935
Feasibility of Proposed Suggestions,0.0625666559733964,[0.02 0.13],80.62015503875969
Logic of Argumentation,0.035954995826739646,[-0.   0.1],84.25196850393701
Multi-angle Analysis of Problems,0.03944008299500235,[-0.   0.1],81.30081300813008
Identification and Discussion of Research Limitations,0.025023511694571524,[-0.01  0.08],84.92063492063492
