Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.07033546101845323,[0.02 0.14],43.47826086956522
Comprehensiveness of Information,0.07599864763797676,[0.03 0.15],56.81818181818182
Accuracy of Information,0.03810065969146064,[-0.   0.1],51.515151515151516
Innovativeness of Viewpoints,0.14714008509915924,[0.08 0.24],58.06451612903226
Integration of Interdisciplinary Perspectives,0.05326692388635574,[0.01 0.12],67.12328767123287
Clarity of Logical Structure,0.0055195879459042215,[-0.02  0.05],92.5233644859813
Reasonableness of Chapter Arrangement,0.01780529029375935,[-0.02  0.07],81.66666666666667
Quality of Introduction and Conclusion,0.02779738836365432,[-0.01  0.09],72.72727272727273
Accuracy and Completeness of Citations,0.06922655423822865,[0.02 0.14],71.25
Timeliness and Relevance of References,0.10418484849144359,[0.05 0.19],69.31818181818183
Avoidance of Plagiarism and Appropriate Citation,0.044470653975187215,[0.   0.11],69.38775510204081
Critical Analysis of Existing Research,0.15116065856683897,[0.08 0.25],67.47967479674797
Proposal of New Research Directions or Questions,0.18913876022578993,[0.12 0.29],67.56756756756756
Potential Contribution to the Field,0.14442486942669347,[0.08 0.24],71.96969696969697
Clarity of Research Method Description,0.058493063362183045,[0.01 0.13],66.66666666666666
Rationality of Method Selection,0.03983316846341026,[-0.   0.1],75.57251908396947
Rigor of Research Design,0.05201896610777996,[0.01 0.12],71.09375
Inclusion of Latest Research Results,0.1126846663270504,[0.05 0.2 ],63.91752577319587
Reflection of Current Research Hotspots,0.11109259216201853,[0.05 0.2 ],67.67676767676768
Fluency of Language Expression,0.0382783572932215,[-0.   0.1],72.97297297297297
Appropriateness of Professional Terminology Use,0.04871339711026809,[0.01 0.12],71.42857142857143
Conciseness of Expression,0.03344065767863933,[-0.01  0.1 ],76.19047619047619
Practical Application Potential of Research Results,0.11932002217784957,[0.06 0.21],71.55172413793103
Feasibility of Proposed Suggestions,0.11768345212303125,[0.06 0.21],70.96774193548387
Logic of Argumentation,0.08217567533546483,[0.03 0.16],74.79674796747967
Multi-angle Analysis of Problems,0.09730682774426302,[0.04 0.18],74.3801652892562
Identification and Discussion of Research Limitations,0.08590091058773698,[0.03 0.17],72.80701754385966
