Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.04945086511019216,[0.01 0.12],82.66666666666667
Comprehensiveness of Information,0.028008468652485286,[-0.01  0.09],68.83116883116884
Accuracy of Information,0.013584280659489547,[-0.02  0.07],61.76470588235294
Innovativeness of Viewpoints,0.0598457839135234,[0.01 0.13],69.52380952380952
Integration of Interdisciplinary Perspectives,0.08924202578505132,[0.04 0.17],69.31818181818183
Clarity of Logical Structure,0.038779140473739586,[0.   0.09],96.0
Reasonableness of Chapter Arrangement,0.042584400623161274,[0.  0.1],79.50819672131148
Quality of Introduction and Conclusion,0.06942637287825895,[0.02 0.14],70.62937062937063
Accuracy and Completeness of Citations,0.005793623678585923,[-0.02  0.05],82.5
Timeliness and Relevance of References,0.05102525095181644,[0.01 0.12],68.33333333333333
Avoidance of Plagiarism and Appropriate Citation,0.046823129987359255,[0.   0.11],76.19047619047619
Critical Analysis of Existing Research,0.082125631467954,[0.03 0.16],71.42857142857143
Proposal of New Research Directions or Questions,0.11338229602533674,[0.05 0.2 ],75.0
Potential Contribution to the Field,0.10177848271335718,[0.04 0.19],73.91304347826086
Clarity of Research Method Description,0.042201197860631,[0.   0.11],77.14285714285715
Rationality of Method Selection,0.06210973910828133,[0.02 0.13],74.35897435897436
Rigor of Research Design,0.06736647421754291,[0.02 0.14],71.875
Inclusion of Latest Research Results,0.06798419565539264,[0.02 0.14],79.1044776119403
Reflection of Current Research Hotspots,0.08195773685376047,[0.03 0.16],67.82608695652173
Fluency of Language Expression,0.05912764914133604,[0.01 0.13],74.16666666666667
Appropriateness of Professional Terminology Use,0.07498488563152098,[0.03 0.15],75.53956834532374
Conciseness of Expression,0.07102625262662363,[0.02 0.15],77.06422018348624
Practical Application Potential of Research Results,0.06443891814953122,[0.02 0.14],77.12418300653596
Feasibility of Proposed Suggestions,0.056770513311146006,[0.01 0.13],72.72727272727273
Logic of Argumentation,0.05498034997656982,[0.01 0.13],74.6268656716418
Multi-angle Analysis of Problems,0.05607235468354068,[0.01 0.13],74.82517482517483
Identification and Discussion of Research Limitations,0.05416114106662466,[0.01 0.13],71.7741935483871
