Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.0853331324904208,[0.03 0.17],70.0
Comprehensiveness of Information,0.0938639106324627,[0.04 0.17],75.0
Accuracy of Information,0.04649928097520161,[0.   0.11],63.38028169014085
Innovativeness of Viewpoints,0.05169515308260526,[0.01 0.12],74.21875
Integration of Interdisciplinary Perspectives,0.02089685933954719,[-0.02  0.08],72.22222222222221
Clarity of Logical Structure,0.06541719352129774,[0.02 0.13],84.76821192052981
Reasonableness of Chapter Arrangement,0.048312923820262144,[0.01 0.11],71.1864406779661
Quality of Introduction and Conclusion,0.05512458962995976,[0.01 0.13],80.3921568627451
Accuracy and Completeness of Citations,0.03839479604371975,[0.  0.1],87.25490196078431
Timeliness and Relevance of References,0.04946274328229531,[0.01 0.12],72.0
Avoidance of Plagiarism and Appropriate Citation,0.0551101597855643,[0.01 0.12],69.6078431372549
Critical Analysis of Existing Research,0.08439920099027161,[0.03 0.17],74.54545454545455
Proposal of New Research Directions or Questions,0.04028556915736873,[-0.    0.11],68.84057971014492
Potential Contribution to the Field,0.06219948466449908,[0.01 0.14],72.41379310344827
Clarity of Research Method Description,0.05092711223248125,[0.01 0.12],73.61111111111111
Rationality of Method Selection,0.03623038718015527,[-0.   0.1],69.6
Rigor of Research Design,0.03930322658756584,[-0.    0.11],70.50359712230215
Inclusion of Latest Research Results,0.058242948508249764,[0.01 0.13],72.18543046357617
Reflection of Current Research Hotspots,0.05643628397316592,[0.01 0.13],72.22222222222221
Fluency of Language Expression,0.04571167195851813,[0.   0.11],68.57142857142857
Appropriateness of Professional Terminology Use,0.03827435443245657,[-0.   0.1],70.09345794392523
Conciseness of Expression,0.028372796797826814,[-0.01  0.09],77.34375
Practical Application Potential of Research Results,0.06875142770769864,[0.02 0.14],75.60975609756098
Feasibility of Proposed Suggestions,0.07082104742276454,[0.02 0.15],71.11111111111111
Logic of Argumentation,0.041581459538568885,[-0.    0.11],74.4
Multi-angle Analysis of Problems,0.04096364507881995,[-0.    0.11],73.94366197183099
Identification and Discussion of Research Limitations,0.04008646277797984,[-0.    0.11],71.01449275362319
