Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.09479302750923824,[0.04 0.18],58.620689655172406
Comprehensiveness of Information,0.15658370200263416,[0.09 0.25],65.75342465753424
Accuracy of Information,0.07051925605550644,[0.02 0.15],46.666666666666664
Innovativeness of Viewpoints,0.13885115758836264,[0.08 0.23],68.18181818181817
Integration of Interdisciplinary Perspectives,0.11146525386137418,[0.05 0.2 ],63.39285714285714
Clarity of Logical Structure,0.06057542896116199,[0.02 0.12],90.38461538461539
Reasonableness of Chapter Arrangement,0.08663150182952035,[0.04 0.16],74.4
Quality of Introduction and Conclusion,0.11217937391528356,[0.05 0.2 ],79.66101694915254
Accuracy and Completeness of Citations,0.03828070091308122,[0.  0.1],70.0
Timeliness and Relevance of References,0.10327804480510293,[0.05 0.19],71.65354330708661
Avoidance of Plagiarism and Appropriate Citation,0.07410965594826534,[0.02 0.15],69.16666666666667
Critical Analysis of Existing Research,0.1553507068828789,[0.09 0.26],65.0
Proposal of New Research Directions or Questions,0.11053824716389263,[0.05 0.2 ],71.32352941176471
Potential Contribution to the Field,0.1444513829666392,[0.08 0.24],76.51515151515152
Clarity of Research Method Description,0.0839939387442307,[0.03 0.16],68.69565217391305
Rationality of Method Selection,0.0710673634810946,[0.02 0.15],73.04347826086956
Rigor of Research Design,0.08337582079723735,[0.03 0.16],68.37606837606837
Inclusion of Latest Research Results,0.08816655831300689,[0.04 0.17],73.57142857142858
Reflection of Current Research Hotspots,0.07642184966269003,[0.03 0.16],78.18181818181819
Fluency of Language Expression,0.07544456720279373,[0.02 0.15],67.76859504132231
Appropriateness of Professional Terminology Use,0.05591159207425046,[0.01 0.13],67.85714285714286
Conciseness of Expression,0.06744541660056429,[0.02 0.14],76.19047619047619
Practical Application Potential of Research Results,0.07430423342674394,[0.03 0.15],71.31782945736434
Feasibility of Proposed Suggestions,0.06987890952808125,[0.02 0.15],63.888888888888886
Logic of Argumentation,0.0723961586724146,[0.02 0.15],67.88990825688074
Multi-angle Analysis of Problems,0.0859492819755429,[0.03 0.17],67.22689075630252
Identification and Discussion of Research Limitations,0.09072806850962863,[0.04 0.17],70.86614173228347
