Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.22420408951550141,[0.14 0.33],54.71698113207547
Comprehensiveness of Information,0.24331495312583323,[0.16 0.35],59.375
Accuracy of Information,0.10664396076723534,[0.05 0.19],55.88235294117647
Innovativeness of Viewpoints,0.25174006563545515,[0.17 0.36],58.88888888888889
Integration of Interdisciplinary Perspectives,0.2112496910752812,[0.13 0.32],64.17910447761194
Clarity of Logical Structure,0.09709805261399186,[0.05 0.17],93.00699300699301
Reasonableness of Chapter Arrangement,0.10658370778336766,[0.05 0.19],79.24528301886792
Quality of Introduction and Conclusion,0.11297415492234138,[0.06 0.2 ],70.28985507246377
Accuracy and Completeness of Citations,0.12156990856496273,[0.06 0.21],91.58878504672897
Timeliness and Relevance of References,0.20248776251440306,[0.13 0.31],72.86821705426357
Avoidance of Plagiarism and Appropriate Citation,0.11315169162208895,[0.06 0.2 ],74.07407407407408
Critical Analysis of Existing Research,0.2510638684728808,[0.17 0.37],74.65753424657534
Proposal of New Research Directions or Questions,0.2605623913341505,[0.17 0.38],72.10884353741497
Potential Contribution to the Field,0.24992126431637712,[0.17 0.36],76.43312101910828
Clarity of Research Method Description,0.15950940251183604,[0.09 0.26],77.3972602739726
Rationality of Method Selection,0.1681374961308228,[0.1  0.27],82.0
Rigor of Research Design,0.15827521676234405,[0.09 0.26],77.85714285714286
Inclusion of Latest Research Results,0.18490354545305743,[0.11 0.29],75.1937984496124
Reflection of Current Research Hotspots,0.20664696013421752,[0.13 0.31],76.42276422764228
Fluency of Language Expression,0.14758149806436002,[0.08 0.24],74.79674796747967
Appropriateness of Professional Terminology Use,0.1313159742265629,[0.07 0.22],75.0
Conciseness of Expression,0.15839606755028873,[0.09 0.26],74.57627118644068
Practical Application Potential of Research Results,0.21168594798295498,[0.13 0.32],68.51851851851852
Feasibility of Proposed Suggestions,0.23624531268348795,[0.15 0.35],70.33898305084746
Logic of Argumentation,0.20639176453034466,[0.13 0.31],77.03703703703704
Multi-angle Analysis of Problems,0.20830739295906844,[0.13 0.32],76.11940298507463
Identification and Discussion of Research Limitations,0.20393505212032134,[0.13 0.31],76.11940298507463
