Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.14445255898119547,[0.08 0.24],48.717948717948715
Comprehensiveness of Information,0.06676547801444174,[0.02 0.14],83.72093023255815
Accuracy of Information,0.03747584079211192,[-0.   0.1],60.0
Innovativeness of Viewpoints,0.09403596570806062,[0.04 0.18],85.21739130434783
Integration of Interdisciplinary Perspectives,0.0657142970762157,[0.02 0.14],68.75
Clarity of Logical Structure,0.02645333662592895,[-0.    0.07],100.0
Reasonableness of Chapter Arrangement,0.051627441944839994,[0.01 0.11],95.38461538461539
Quality of Introduction and Conclusion,0.055900203059736725,[0.01 0.12],87.70491803278688
Accuracy and Completeness of Citations,0.028313245494720585,[-0.01  0.08],95.41984732824427
Timeliness and Relevance of References,0.03601892639764479,[-0.   0.1],91.72932330827066
Avoidance of Plagiarism and Appropriate Citation,0.05512913188216158,[0.01 0.12],96.22641509433963
Critical Analysis of Existing Research,0.05705098145845989,[0.01 0.13],83.50515463917526
Proposal of New Research Directions or Questions,0.11912405095851268,[0.06 0.21],91.02564102564102
Potential Contribution to the Field,0.04139614022646915,[0.   0.11],77.39130434782608
Clarity of Research Method Description,0.016194334820924264,[-0.01  0.07],92.1875
Rationality of Method Selection,0.028262785352346012,[-0.    0.08],94.24460431654677
Rigor of Research Design,0.014140253353303923,[-0.02  0.06],96.66666666666667
Inclusion of Latest Research Results,0.02034581640317604,[-0.01  0.07],98.18181818181819
Reflection of Current Research Hotspots,0.02463746033690914,[-0.01  0.08],95.2755905511811
Fluency of Language Expression,0.03713885808682217,[-0.   0.1],94.81481481481482
Appropriateness of Professional Terminology Use,0.044042113702832585,[0.01 0.11],95.0
Conciseness of Expression,0.03960262180953299,[0.  0.1],97.84172661870504
Practical Application Potential of Research Results,0.03208669360262117,[-0.    0.09],94.0677966101695
Feasibility of Proposed Suggestions,-0.00012048056455846358,[-0.03  0.05],96.09375
Logic of Argumentation,0.0248928975571025,[-0.01  0.08],94.87179487179486
Multi-angle Analysis of Problems,0.03518079688474099,[-0.    0.09],89.91596638655463
Identification and Discussion of Research Limitations,0.03442792495017464,[-0.    0.09],88.79310344827587
