Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.13212857354466004,[0.07 0.22],60.0
Comprehensiveness of Information,0.12250451406613319,[0.06 0.21],45.16129032258064
Accuracy of Information,0.0624436000664166,[0.02 0.13],33.33333333333333
Innovativeness of Viewpoints,0.18499301605419127,[0.11 0.29],68.57142857142857
Integration of Interdisciplinary Perspectives,0.14112057241056963,[0.08 0.23],55.55555555555556
Clarity of Logical Structure,0.09634837481147708,[0.05 0.17],94.5945945945946
Reasonableness of Chapter Arrangement,0.08220251936319253,[0.03 0.16],85.35031847133759
Quality of Introduction and Conclusion,0.12312721511815175,[0.06 0.21],77.60000000000001
Accuracy and Completeness of Citations,0.024799361087773517,[-0.01  0.08],81.81818181818183
Timeliness and Relevance of References,0.13385817480017537,[0.07 0.23],76.84210526315789
Avoidance of Plagiarism and Appropriate Citation,0.06246908025514489,[0.02 0.13],77.17391304347827
Critical Analysis of Existing Research,0.23519472461466762,[0.15 0.35],75.0
Proposal of New Research Directions or Questions,0.23181686300479168,[0.15 0.34],82.46753246753246
Potential Contribution to the Field,0.22218567734920347,[0.14 0.33],76.22377622377621
Clarity of Research Method Description,0.08624537659337501,[0.03 0.16],84.9624060150376
Rationality of Method Selection,0.11565559260338838,[0.06 0.2 ],86.46616541353383
Rigor of Research Design,0.1351234323851164,[0.07 0.23],81.81818181818183
Inclusion of Latest Research Results,0.1448678236505272,[0.08 0.24],84.9624060150376
Reflection of Current Research Hotspots,0.19482295357541213,[0.12 0.3 ],83.47826086956522
Fluency of Language Expression,0.1289466591819852,[0.07 0.22],80.98591549295774
Appropriateness of Professional Terminology Use,0.13776139064447523,[0.07 0.23],87.41721854304636
Conciseness of Expression,0.1264831313743004,[0.07 0.22],85.44303797468355
Practical Application Potential of Research Results,0.15928138331419056,[0.09 0.26],84.0
Feasibility of Proposed Suggestions,0.1994978318531214,[0.12 0.31],88.11188811188812
Logic of Argumentation,0.16591205393327813,[0.1  0.27],83.09859154929578
Multi-angle Analysis of Problems,0.18410904864145766,[0.11 0.29],83.78378378378379
Identification and Discussion of Research Limitations,0.17267799162302144,[0.1  0.27],81.03448275862068
