Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6839988641841608,[0.59 0.77],39.39393939393939
Comprehensiveness of Information,0.9319541448167786,[0.9  0.95],80.60606060606061
Accuracy of Information,0.7251561953316338,[0.64 0.8 ],44.11764705882353
Innovativeness of Viewpoints,0.9048290262143452,[0.87 0.94],80.60606060606061
Integration of Interdisciplinary Perspectives,0.8829875065313012,[0.83 0.92],80.60606060606061
Clarity of Logical Structure,0.8596331814930375,[0.81 0.9 ],78.84615384615384
Reasonableness of Chapter Arrangement,0.8646411654976537,[0.81 0.91],80.0
Quality of Introduction and Conclusion,0.827484767860261,[0.77 0.88],78.84615384615384
Accuracy and Completeness of Citations,0.7780076516146797,[0.71 0.85],60.0
Timeliness and Relevance of References,0.7606664840448113,[0.68 0.83],80.60606060606061
Avoidance of Plagiarism and Appropriate Citation,0.6092161671445816,[0.51 0.71],38.23529411764706
Critical Analysis of Existing Research,0.8795108250214487,[0.83 0.92],80.60606060606061
Proposal of New Research Directions or Questions,0.8197934483552383,[0.76 0.88],80.60606060606061
Potential Contribution to the Field,0.8517836923339877,[0.8 0.9],80.60606060606061
Clarity of Research Method Description,0.7688790821927852,[0.69 0.84],78.84615384615384
Rationality of Method Selection,0.7713249733473038,[0.7  0.84],78.84615384615384
Rigor of Research Design,0.7412900580038954,[0.66 0.82],78.84615384615384
Inclusion of Latest Research Results,0.769255129395007,[0.69 0.84],80.60606060606061
Reflection of Current Research Hotspots,0.762911571232268,[0.69 0.83],80.60606060606061
Fluency of Language Expression,0.7580591237130448,[0.68 0.83],78.84615384615384
Appropriateness of Professional Terminology Use,0.7776584494094937,[0.7  0.84],80.0
Conciseness of Expression,0.6394951895114668,[0.54 0.74],78.84615384615384
Practical Application Potential of Research Results,0.8370312059712982,[0.78 0.89],80.60606060606061
Feasibility of Proposed Suggestions,0.6286601123282037,[0.53 0.73],80.60606060606061
Logic of Argumentation,0.8430750547838036,[0.79 0.89],78.84615384615384
Multi-angle Analysis of Problems,0.824698726519122,[0.76 0.88],80.0
Identification and Discussion of Research Limitations,0.761581714429405,[0.69 0.83],80.60606060606061
