Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4756024900185621,[0.37 0.59],20.0
Comprehensiveness of Information,0.8436098522322614,[0.79 0.89],75.75757575757575
Accuracy of Information,0.42501941276867444,[0.32 0.54],20.0
Innovativeness of Viewpoints,0.7949913420649093,[0.73 0.86],76.36363636363637
Integration of Interdisciplinary Perspectives,0.8691868989384746,[0.82 0.91],70.06802721088435
Clarity of Logical Structure,0.8413462858803558,[0.78 0.89],56.25
Reasonableness of Chapter Arrangement,0.842138473464108,[0.79 0.89],75.75757575757575
Quality of Introduction and Conclusion,0.7306707652949941,[0.65 0.81],75.75757575757575
Accuracy and Completeness of Citations,0.5948396705126606,[0.5 0.7],38.23529411764706
Timeliness and Relevance of References,0.639476994723711,[0.54 0.74],65.21739130434783
Avoidance of Plagiarism and Appropriate Citation,0.2596037267157814,[0.17 0.37],21.73913043478261
Critical Analysis of Existing Research,0.7962943746840216,[0.73 0.86],78.18181818181819
Proposal of New Research Directions or Questions,0.673566891039752,[0.58 0.76],75.75757575757575
Potential Contribution to the Field,0.7795667270121387,[0.71 0.85],76.36363636363637
Clarity of Research Method Description,0.7096569389706248,[0.62 0.79],64.07766990291263
Rationality of Method Selection,0.7173379447355663,[0.63 0.8 ],66.9172932330827
Rigor of Research Design,0.7017527145823068,[0.61 0.79],65.21739130434783
Inclusion of Latest Research Results,0.6575770078195747,[0.56 0.75],65.21739130434783
Reflection of Current Research Hotspots,0.7809263868636865,[0.71 0.85],75.15923566878982
Fluency of Language Expression,0.6541755529060103,[0.56 0.75],53.03030303030303
Appropriateness of Professional Terminology Use,0.6825743190128559,[0.59 0.77],48.93617021276596
Conciseness of Expression,0.5746150956122118,[0.47 0.68],75.15151515151514
Practical Application Potential of Research Results,0.7833373627662011,[0.71 0.85],76.36363636363637
Feasibility of Proposed Suggestions,0.6549832477403226,[0.56 0.75],73.20261437908496
Logic of Argumentation,0.7436987635955437,[0.66 0.82],68.9922480620155
Multi-angle Analysis of Problems,0.79257691630662,[0.72 0.86],75.75757575757575
Identification and Discussion of Research Limitations,0.6860087748714929,[0.6  0.77],70.86092715231787
