Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.749047904750818,[0.67 0.82],20.689655172413794
Comprehensiveness of Information,0.8836331823583647,[0.84 0.92],84.24242424242424
Accuracy of Information,0.5053806371342886,[0.4  0.62],30.0
Innovativeness of Viewpoints,0.7683700415497321,[0.69 0.84],84.24242424242424
Integration of Interdisciplinary Perspectives,0.816057447824944,[0.73 0.88],79.39393939393939
Clarity of Logical Structure,0.8185698083229769,[0.75 0.88],75.75757575757575
Reasonableness of Chapter Arrangement,0.8056047896500355,[0.74 0.87],76.96969696969697
Quality of Introduction and Conclusion,0.7644752244902868,[0.69 0.84],82.42424242424242
Accuracy and Completeness of Citations,0.6597513102789762,[0.57 0.75],36.36363636363637
Timeliness and Relevance of References,0.6701505893208165,[0.58 0.76],79.39393939393939
Avoidance of Plagiarism and Appropriate Citation,0.2822149667013245,[0.19 0.4 ],21.428571428571427
Critical Analysis of Existing Research,0.7878108775700104,[0.72 0.85],86.06060606060606
Proposal of New Research Directions or Questions,0.7117303652212273,[0.63 0.79],86.06060606060606
Potential Contribution to the Field,0.785599122992669,[0.71 0.85],86.06060606060606
Clarity of Research Method Description,0.7270356908395115,[0.64 0.81],79.39393939393939
Rationality of Method Selection,0.7231879707613655,[0.64 0.8 ],79.39393939393939
Rigor of Research Design,0.7221784896803639,[0.64 0.8 ],79.39393939393939
Inclusion of Latest Research Results,0.7116874422887697,[0.63 0.79],79.39393939393939
Reflection of Current Research Hotspots,0.7331474963866889,[0.65 0.81],79.39393939393939
Fluency of Language Expression,0.6669302072772357,[0.57 0.76],75.75757575757575
Appropriateness of Professional Terminology Use,0.6387074548981305,[0.54 0.74],79.39393939393939
Conciseness of Expression,0.5405743483845171,[0.44 0.65],80.60606060606061
Practical Application Potential of Research Results,0.7796042222100454,[0.71 0.85],86.06060606060606
Feasibility of Proposed Suggestions,0.5445910984506265,[0.44 0.65],86.66666666666667
Logic of Argumentation,0.7866012614862355,[0.72 0.85],78.18181818181819
Multi-angle Analysis of Problems,0.7830112291839504,[0.71 0.85],79.39393939393939
Identification and Discussion of Research Limitations,0.7371144806708193,[0.66 0.81],79.39393939393939
