Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6283230107654117,[0.53 0.73],35.714285714285715
Comprehensiveness of Information,0.7411384423092563,[0.66 0.82],78.18181818181819
Accuracy of Information,0.3344703308019051,[0.24 0.45],24.137931034482758
Innovativeness of Viewpoints,0.6846041025504829,[0.59 0.77],80.76923076923077
Integration of Interdisciplinary Perspectives,0.6554587485532442,[0.56 0.75],73.64864864864865
Clarity of Logical Structure,0.6411151898787861,[0.55 0.74],82.42424242424242
Reasonableness of Chapter Arrangement,0.6381124037358678,[0.54 0.74],81.21212121212122
Quality of Introduction and Conclusion,0.5893458156364492,[0.49 0.69],75.31645569620254
Accuracy and Completeness of Citations,0.6215658764416405,[0.52 0.72],65.38461538461539
Timeliness and Relevance of References,0.6039899901207747,[0.51 0.71],78.18181818181819
Avoidance of Plagiarism and Appropriate Citation,0.39040491258470833,[0.29 0.51],38.88888888888889
Critical Analysis of Existing Research,0.6732395113544694,[0.58 0.76],81.21212121212122
Proposal of New Research Directions or Questions,0.705161054964034,[0.62 0.79],77.57575757575758
Potential Contribution to the Field,0.6550478733797953,[0.56 0.75],78.78787878787878
Clarity of Research Method Description,0.6974084340986421,[0.61 0.78],83.03030303030303
Rationality of Method Selection,0.683288439141212,[0.59 0.77],75.31645569620254
Rigor of Research Design,0.6458923268479267,[0.55 0.74],76.36363636363637
Inclusion of Latest Research Results,0.6341889858960348,[0.54 0.73],78.18181818181819
Reflection of Current Research Hotspots,0.6332846655555677,[0.54 0.73],79.39393939393939
Fluency of Language Expression,0.49124242672601304,[0.39 0.61],78.18181818181819
Appropriateness of Professional Terminology Use,0.4562087463085997,[0.35 0.57],81.21212121212122
Conciseness of Expression,0.46589336741092763,[0.36 0.58],76.36363636363637
Practical Application Potential of Research Results,0.6490613577245448,[0.56 0.74],78.78787878787878
Feasibility of Proposed Suggestions,0.6229091644632111,[0.53 0.72],77.57575757575758
Logic of Argumentation,0.596998721652491,[0.5 0.7],78.84615384615384
Multi-angle Analysis of Problems,0.6078107444154557,[0.51 0.71],79.39393939393939
Identification and Discussion of Research Limitations,0.5670132052267903,[0.47 0.67],78.18181818181819
