Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5252186396271525,[0.42 0.64],64.70588235294117
Comprehensiveness of Information,0.7259462641530179,[0.63 0.81],90.9090909090909
Accuracy of Information,0.6358109025934671,[0.54 0.73],40.0
Innovativeness of Viewpoints,0.7099059421735409,[0.62 0.8 ],94.54545454545455
Integration of Interdisciplinary Perspectives,0.6965260033272078,[0.61 0.78],90.9090909090909
Clarity of Logical Structure,0.6794764372508663,[0.58 0.77],92.72727272727272
Reasonableness of Chapter Arrangement,0.6677119404714029,[0.57 0.76],91.13924050632912
Quality of Introduction and Conclusion,0.6636586887565741,[0.56 0.76],92.72727272727272
Accuracy and Completeness of Citations,0.6586215799823125,[0.57 0.75],53.333333333333336
Timeliness and Relevance of References,0.6065589454486071,[0.51 0.71],92.72727272727272
Avoidance of Plagiarism and Appropriate Citation,0.37894451678509306,[0.28 0.5 ],40.0
Critical Analysis of Existing Research,0.735821431287922,[0.65 0.82],92.72727272727272
Proposal of New Research Directions or Questions,0.7327949489617561,[0.65 0.81],89.0909090909091
Potential Contribution to the Field,0.7072452785484808,[0.62 0.79],92.72727272727272
Clarity of Research Method Description,0.6364844212703494,[0.54 0.73],92.72727272727272
Rationality of Method Selection,0.6370647640496727,[0.54 0.73],92.72727272727272
Rigor of Research Design,0.6348355629191199,[0.54 0.73],92.72727272727272
Inclusion of Latest Research Results,0.6448408952602929,[0.55 0.74],92.72727272727272
Reflection of Current Research Hotspots,0.6840510607374389,[0.59 0.77],90.9090909090909
Fluency of Language Expression,0.5938626820595533,[0.49 0.7 ],92.72727272727272
Appropriateness of Professional Terminology Use,0.6462401000210178,[0.55 0.74],92.3076923076923
Conciseness of Expression,0.5641277073904931,[0.46 0.68],92.72727272727272
Practical Application Potential of Research Results,0.6866291549609028,[0.59 0.78],92.72727272727272
Feasibility of Proposed Suggestions,0.4841711698694217,[0.38 0.6 ],87.87878787878788
Logic of Argumentation,0.6805305025433818,[0.58 0.77],92.72727272727272
Multi-angle Analysis of Problems,0.7151911204833447,[0.63 0.8 ],90.9090909090909
Identification and Discussion of Research Limitations,0.6274628273149172,[0.53 0.73],90.9090909090909
