Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6954022066940911,[0.6  0.79],42.22222222222222
Comprehensiveness of Information,0.898630028671924,[0.86 0.93],73.93939393939394
Accuracy of Information,0.5577624195448516,[0.46 0.67],27.27272727272727
Innovativeness of Viewpoints,0.7837880718216791,[0.71 0.85],77.57575757575758
Integration of Interdisciplinary Perspectives,0.8235270016174909,[0.76 0.88],69.76744186046511
Clarity of Logical Structure,0.8235112245499071,[0.76 0.88],75.15923566878982
Reasonableness of Chapter Arrangement,0.810830337388658,[0.75 0.87],75.15151515151514
Quality of Introduction and Conclusion,0.7789448931269225,[0.71 0.85],75.15151515151514
Accuracy and Completeness of Citations,0.7014548158465665,[0.61 0.79],47.368421052631575
Timeliness and Relevance of References,0.7044930326084936,[0.62 0.79],75.75757575757575
Avoidance of Plagiarism and Appropriate Citation,0.35076393253444527,[0.26 0.47],35.714285714285715
Critical Analysis of Existing Research,0.8322636673624869,[0.77 0.89],83.63636363636363
Proposal of New Research Directions or Questions,0.7741278120545129,[0.7  0.84],74.54545454545455
Potential Contribution to the Field,0.7779599641944059,[0.71 0.85],73.91304347826086
Clarity of Research Method Description,0.7321973001664165,[0.65 0.81],74.17218543046357
Rationality of Method Selection,0.731800609578065,[0.65 0.81],75.75757575757575
Rigor of Research Design,0.7058606212833529,[0.62 0.79],74.84276729559748
Inclusion of Latest Research Results,0.7334472080943729,[0.65 0.81],75.75757575757575
Reflection of Current Research Hotspots,0.7323191337502949,[0.65 0.81],75.75757575757575
Fluency of Language Expression,0.6930158825937978,[0.6  0.78],75.15151515151514
Appropriateness of Professional Terminology Use,0.7418435235714785,[0.66 0.82],69.17808219178082
Conciseness of Expression,0.6809112442463716,[0.59 0.77],75.15151515151514
Practical Application Potential of Research Results,0.7509458826090099,[0.67 0.82],75.15151515151514
Feasibility of Proposed Suggestions,0.61783561082993,[0.52 0.72],75.15151515151514
Logic of Argumentation,0.789172896247145,[0.72 0.85],75.75757575757575
Multi-angle Analysis of Problems,0.8001955891596059,[0.73 0.86],75.625
Identification and Discussion of Research Limitations,0.6816460920272823,[0.59 0.77],78.78787878787878
