Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.3814177990485829,[0.28 0.5 ],37.03703703703704
Comprehensiveness of Information,0.8539136076120452,[0.8 0.9],73.33333333333333
Accuracy of Information,0.5494113390297533,[0.45 0.66],29.03225806451613
Innovativeness of Viewpoints,0.7611733953613115,[0.68 0.83],75.79617834394905
Integration of Interdisciplinary Perspectives,0.7940966538760836,[0.73 0.86],68.84057971014492
Clarity of Logical Structure,0.78651272981376,[0.72 0.85],75.75757575757575
Reasonableness of Chapter Arrangement,0.7995329149929971,[0.73 0.86],75.75757575757575
Quality of Introduction and Conclusion,0.7460369644484561,[0.67 0.82],74.54545454545455
Accuracy and Completeness of Citations,0.7386474197327403,[0.66 0.82],29.629629629629626
Timeliness and Relevance of References,0.7610475635085653,[0.68 0.83],73.33333333333333
Avoidance of Plagiarism and Appropriate Citation,0.3499308004961121,[0.25 0.47],29.629629629629626
Critical Analysis of Existing Research,0.7632091055425929,[0.69 0.83],77.57575757575758
Proposal of New Research Directions or Questions,0.6838307513728292,[0.59 0.77],75.75757575757575
Potential Contribution to the Field,0.7272147414675467,[0.64 0.81],75.9493670886076
Clarity of Research Method Description,0.7727828530577714,[0.7  0.84],73.29192546583852
Rationality of Method Selection,0.7663301766506626,[0.69 0.84],75.15151515151514
Rigor of Research Design,0.7675573704052943,[0.69 0.84],75.15151515151514
Inclusion of Latest Research Results,0.7451738634154859,[0.67 0.82],73.33333333333333
Reflection of Current Research Hotspots,0.7040253814809085,[0.62 0.79],73.33333333333333
Fluency of Language Expression,0.7080669236713192,[0.62 0.79],74.54545454545455
Appropriateness of Professional Terminology Use,0.7117540873213515,[0.63 0.79],77.57575757575758
Conciseness of Expression,0.689778696669463,[0.6  0.78],74.54545454545455
Practical Application Potential of Research Results,0.7175995485578094,[0.63 0.8 ],75.9493670886076
Feasibility of Proposed Suggestions,0.6613490223918752,[0.57 0.75],75.75757575757575
Logic of Argumentation,0.7458563986718836,[0.67 0.82],75.15151515151514
Multi-angle Analysis of Problems,0.7360379651043001,[0.66 0.81],75.15151515151514
Identification and Discussion of Research Limitations,0.7250414297655602,[0.64 0.8 ],75.15151515151514
