Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7273192826574375,[0.64 0.81],56.52173913043478
Comprehensiveness of Information,0.8433680736225231,[0.79 0.89],73.93939393939394
Accuracy of Information,0.5038739289611989,[0.4  0.62],52.63157894736842
Innovativeness of Viewpoints,0.8583255720973487,[0.81 0.9 ],80.60606060606061
Integration of Interdisciplinary Perspectives,0.7948916124456769,[0.73 0.86],73.33333333333333
Clarity of Logical Structure,0.7971401963276655,[0.73 0.86],77.07006369426752
Reasonableness of Chapter Arrangement,0.7808678805049111,[0.71 0.85],73.75
Quality of Introduction and Conclusion,0.6962440912499542,[0.61 0.78],78.18181818181819
Accuracy and Completeness of Citations,0.5895932222531762,[0.49 0.69],56.57894736842105
Timeliness and Relevance of References,0.7168195031769549,[0.63 0.8 ],73.93939393939394
Avoidance of Plagiarism and Appropriate Citation,0.3832419467824612,[0.29 0.5 ],52.112676056338024
Critical Analysis of Existing Research,0.8073591123140025,[0.74 0.87],80.60606060606061
Proposal of New Research Directions or Questions,0.8065707548178304,[0.74 0.87],80.60606060606061
Potential Contribution to the Field,0.809269978767095,[0.74 0.87],80.60606060606061
Clarity of Research Method Description,0.6490396578140892,[0.56 0.74],79.39393939393939
Rationality of Method Selection,0.6508504632369715,[0.56 0.75],79.39393939393939
Rigor of Research Design,0.6538797484301703,[0.56 0.75],79.39393939393939
Inclusion of Latest Research Results,0.7327122518037769,[0.65 0.81],73.93939393939394
Reflection of Current Research Hotspots,0.7901654369173359,[0.72 0.85],73.93939393939394
Fluency of Language Expression,0.7008562387095539,[0.61 0.79],78.18181818181819
Appropriateness of Professional Terminology Use,0.6893457927113089,[0.6  0.78],78.78787878787878
Conciseness of Expression,0.6784037494663064,[0.59 0.77],76.96969696969697
Practical Application Potential of Research Results,0.7832876256922793,[0.71 0.85],80.60606060606061
Feasibility of Proposed Suggestions,0.6629164655385814,[0.57 0.76],80.2547770700637
Logic of Argumentation,0.7745683258811397,[0.7  0.84],78.78787878787878
Multi-angle Analysis of Problems,0.7897327277192078,[0.72 0.85],73.29192546583852
Identification and Discussion of Research Limitations,0.6812036744278275,[0.59 0.77],76.36363636363637
