Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6743676749237362,[0.52 0.79],76.29629629629629
Comprehensiveness of Information,0.697374402622159,[0.56 0.8 ],77.57575757575758
Accuracy of Information,0.7219223377213828,[0.62 0.81],72.0
Innovativeness of Viewpoints,0.8433066536399816,[0.79 0.89],87.82051282051282
Integration of Interdisciplinary Perspectives,0.7864358209261002,[0.71 0.85],63.888888888888886
Clarity of Logical Structure,0.7289297691918749,[0.52 0.85],84.07643312101911
Reasonableness of Chapter Arrangement,0.7044125427243045,[0.53 0.82],83.03030303030303
Quality of Introduction and Conclusion,0.8969634231791596,[0.86 0.93],79.24528301886792
Accuracy and Completeness of Citations,0.9074146301888956,[0.86 0.94],77.77777777777779
Timeliness and Relevance of References,0.8399559234564575,[0.78 0.89],57.14285714285714
Avoidance of Plagiarism and Appropriate Citation,0.8609685350424044,[0.81 0.91],33.33333333333333
Critical Analysis of Existing Research,0.8676148353775776,[0.82 0.91],74.21383647798741
Proposal of New Research Directions or Questions,0.9221364057150169,[0.89 0.95],85.0
Potential Contribution to the Field,0.794189847911486,[0.71 0.86],77.35849056603774
Clarity of Research Method Description,0.650611283910791,[0.47 0.78],83.97435897435898
Rationality of Method Selection,0.7454526572660362,[0.66 0.82],76.92307692307693
Rigor of Research Design,0.7065601802451262,[0.61 0.79],86.4
Inclusion of Latest Research Results,0.8141104612551134,[0.74 0.87],65.45454545454545
Reflection of Current Research Hotspots,0.6651846417078361,[0.57 0.76],76.22377622377621
Fluency of Language Expression,0.5536184352479175,[0.39 0.69],92.72727272727272
Appropriateness of Professional Terminology Use,0.44299002460028003,[0.33 0.57],77.02702702702703
Conciseness of Expression,0.598356208465545,[0.46 0.72],86.66666666666667
Practical Application Potential of Research Results,0.7590198140623505,[0.67 0.84],73.61111111111111
Feasibility of Proposed Suggestions,0.8208549753648979,[0.76 0.88],76.96969696969697
Logic of Argumentation,0.8051843718437778,[0.72 0.87],84.07643312101911
Multi-angle Analysis of Problems,0.7669192137100254,[0.69 0.84],73.33333333333333
Identification and Discussion of Research Limitations,0.6813445149609976,[0.59 0.77],61.016949152542374
