Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.360607133356096,[0.22 0.51],82.42424242424242
Comprehensiveness of Information,0.755872926288756,[0.62 0.85],77.57575757575758
Accuracy of Information,0.8332881148258359,[0.77 0.89],67.3076923076923
Innovativeness of Viewpoints,0.814079900806432,[0.74 0.87],72.72727272727273
Integration of Interdisciplinary Perspectives,0.7488419016744051,[0.66 0.83],75.40983606557377
Clarity of Logical Structure,0.5450021131608854,[0.36 0.7 ],84.24242424242424
Reasonableness of Chapter Arrangement,0.619845403197407,[0.47 0.74],83.97435897435898
Quality of Introduction and Conclusion,0.6694495072863422,[0.56 0.77],76.36363636363637
Accuracy and Completeness of Citations,0.9360694783121725,[0.91 0.96],77.84810126582279
Timeliness and Relevance of References,0.9002311852620904,[0.86 0.93],72.5
Avoidance of Plagiarism and Appropriate Citation,0.8731801832237788,[0.83 0.91],26.666666666666668
Critical Analysis of Existing Research,0.7616461171201706,[0.66 0.84],76.96969696969697
Proposal of New Research Directions or Questions,0.9221967445388977,[0.89 0.95],73.93939393939394
Potential Contribution to the Field,0.7598129823316354,[0.63 0.85],74.12587412587412
Clarity of Research Method Description,0.806070309076814,[0.74 0.87],38.23529411764706
Rationality of Method Selection,0.7312538390618936,[0.65 0.81],29.03225806451613
Rigor of Research Design,0.7247140326772499,[0.64 0.8 ],54.385964912280706
Inclusion of Latest Research Results,0.8643475960829532,[0.8  0.91],87.17948717948718
Reflection of Current Research Hotspots,0.6230773923633026,[0.45 0.75],77.63975155279503
Fluency of Language Expression,0.5205713853918306,[0.38 0.65],90.30303030303031
Appropriateness of Professional Terminology Use,0.6827220856774444,[0.59 0.77],60.60606060606061
Conciseness of Expression,0.4276945048199485,[0.3  0.56],90.9090909090909
Practical Application Potential of Research Results,0.7804160405916687,[0.67 0.86],77.70700636942675
Feasibility of Proposed Suggestions,0.8188728386856571,[0.75 0.88],76.36363636363637
Logic of Argumentation,0.5893897265709971,[0.42 0.73],89.0909090909091
Multi-angle Analysis of Problems,0.787051344242042,[0.69 0.86],78.18181818181819
Identification and Discussion of Research Limitations,0.5540791468422507,[0.45 0.66],54.0
