Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5519972891344701,[0.45 0.66],71.72413793103448
Comprehensiveness of Information,0.8309061634085079,[0.77 0.88],78.78787878787878
Accuracy of Information,0.3088263445485056,[0.22 0.43],51.724137931034484
Innovativeness of Viewpoints,0.6361989424774583,[0.54 0.73],71.875
Integration of Interdisciplinary Perspectives,0.8002194379782848,[0.73 0.86],78.78787878787878
Clarity of Logical Structure,0.7761148315074659,[0.7  0.84],76.28205128205127
Reasonableness of Chapter Arrangement,0.7498339725941884,[0.67 0.82],76.36363636363637
Quality of Introduction and Conclusion,0.684292422765383,[0.59 0.77],77.57575757575758
Accuracy and Completeness of Citations,0.44722667207837985,[0.35 0.57],64.54545454545455
Timeliness and Relevance of References,0.5529724883002204,[0.45 0.66],76.36363636363637
Avoidance of Plagiarism and Appropriate Citation,0.13581251081213144,[0.07 0.23],50.81967213114754
Critical Analysis of Existing Research,0.6841182102980435,[0.59 0.77],70.51282051282051
Proposal of New Research Directions or Questions,0.533360398112729,[0.43 0.65],73.33333333333333
Potential Contribution to the Field,0.6599824465551763,[0.57 0.75],74.54545454545455
Clarity of Research Method Description,0.6598081728758992,[0.57 0.75],75.9493670886076
Rationality of Method Selection,0.6779750541190107,[0.59 0.77],76.96969696969697
Rigor of Research Design,0.6577720038880797,[0.56 0.75],76.96969696969697
Inclusion of Latest Research Results,0.5654025004862226,[0.46 0.67],74.54545454545455
Reflection of Current Research Hotspots,0.6637560345783332,[0.57 0.76],76.36363636363637
Fluency of Language Expression,0.670870394565221,[0.58 0.76],76.36363636363637
Appropriateness of Professional Terminology Use,0.647533600870016,[0.55 0.74],76.96969696969697
Conciseness of Expression,0.6369615259675036,[0.54 0.73],77.57575757575758
Practical Application Potential of Research Results,0.67800586184015,[0.59 0.77],75.625
Feasibility of Proposed Suggestions,0.6380938819179621,[0.54 0.74],73.93939393939394
Logic of Argumentation,0.6847842713799578,[0.59 0.77],75.75757575757575
Multi-angle Analysis of Problems,0.711659051368977,[0.63 0.79],77.57575757575758
Identification and Discussion of Research Limitations,0.6603930407784545,[0.57 0.75],77.57575757575758
