Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5210963700847567,[0.42 0.63],80.625
Comprehensiveness of Information,0.8189607375237842,[0.76 0.88],82.42424242424242
Accuracy of Information,0.32998592006931665,[0.24 0.45],73.33333333333333
Innovativeness of Viewpoints,0.7557278280498236,[0.68 0.83],73.33333333333333
Integration of Interdisciplinary Perspectives,0.7897578352176876,[0.72 0.85],81.81818181818183
Clarity of Logical Structure,0.759874607182946,[0.68 0.83],82.42424242424242
Reasonableness of Chapter Arrangement,0.759445857952752,[0.68 0.83],82.42424242424242
Quality of Introduction and Conclusion,0.6902909393346394,[0.6  0.78],82.42424242424242
Accuracy and Completeness of Citations,0.644774592530748,[0.55 0.74],74.49664429530202
Timeliness and Relevance of References,0.7562489895358906,[0.68 0.83],80.0
Avoidance of Plagiarism and Appropriate Citation,0.2846840435202827,[0.2 0.4],65.47619047619048
Critical Analysis of Existing Research,0.7522963631400992,[0.67 0.83],75.75757575757575
Proposal of New Research Directions or Questions,0.6536967225663187,[0.56 0.75],73.93939393939394
Potential Contribution to the Field,0.7399989673839961,[0.66 0.82],75.15151515151514
Clarity of Research Method Description,0.7106557031104496,[0.63 0.79],80.60606060606061
Rationality of Method Selection,0.7094012494717671,[0.62 0.79],79.39393939393939
Rigor of Research Design,0.7149038246818054,[0.63 0.8 ],79.39393939393939
Inclusion of Latest Research Results,0.7439295653621275,[0.66 0.82],80.0
Reflection of Current Research Hotspots,0.7201334107911178,[0.64 0.8 ],80.0
Fluency of Language Expression,0.6817118854073456,[0.59 0.77],83.03030303030303
Appropriateness of Professional Terminology Use,0.6624563706675717,[0.57 0.76],83.63636363636363
Conciseness of Expression,0.6435308870977259,[0.55 0.74],82.42424242424242
Practical Application Potential of Research Results,0.7196964103365804,[0.63 0.8 ],75.15151515151514
Feasibility of Proposed Suggestions,0.6897104873112894,[0.6  0.78],78.18181818181819
Logic of Argumentation,0.7306361819178121,[0.65 0.81],84.84848484848484
Multi-angle Analysis of Problems,0.7464685930971984,[0.67 0.82],81.81818181818183
Identification and Discussion of Research Limitations,0.6996171810373948,[0.61 0.78],77.57575757575758
