Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.3502243745805314,[0.25 0.47],58.2089552238806
Comprehensiveness of Information,0.7554012240060802,[0.68 0.83],80.60606060606061
Accuracy of Information,0.34867107489462296,[0.25 0.47],51.724137931034484
Innovativeness of Viewpoints,0.6983738157948417,[0.61 0.78],79.39393939393939
Integration of Interdisciplinary Perspectives,0.7392550562697424,[0.66 0.82],77.44360902255639
Clarity of Logical Structure,0.7064927877068083,[0.62 0.79],77.56410256410257
Reasonableness of Chapter Arrangement,0.6766579060071901,[0.59 0.77],78.98089171974523
Quality of Introduction and Conclusion,0.6177470264076668,[0.52 0.72],81.41025641025641
Accuracy and Completeness of Citations,0.7808128353272873,[0.71 0.85],64.28571428571429
Timeliness and Relevance of References,0.6903467356848411,[0.6  0.78],82.42424242424242
Avoidance of Plagiarism and Appropriate Citation,0.30761486426793166,[0.22 0.42],51.85185185185185
Critical Analysis of Existing Research,0.7343042389300932,[0.65 0.81],80.0
Proposal of New Research Directions or Questions,0.7608820173793591,[0.68 0.83],80.60606060606061
Potential Contribution to the Field,0.733036834101541,[0.65 0.81],80.0
Clarity of Research Method Description,0.6293276603483982,[0.53 0.73],79.47019867549669
Rationality of Method Selection,0.6305201078394597,[0.53 0.73],77.56410256410257
Rigor of Research Design,0.5465248636636124,[0.45 0.66],78.48101265822784
Inclusion of Latest Research Results,0.6979235996961866,[0.61 0.78],82.42424242424242
Reflection of Current Research Hotspots,0.6437850896801084,[0.55 0.74],80.13245033112582
Fluency of Language Expression,0.4871678093299978,[0.39 0.6 ],77.70700636942675
Appropriateness of Professional Terminology Use,0.46564986290517224,[0.36 0.58],80.13245033112582
Conciseness of Expression,0.4764381219624042,[0.37 0.59],77.57575757575758
Practical Application Potential of Research Results,0.7076359194306706,[0.62 0.79],80.0
Feasibility of Proposed Suggestions,0.6506775137928544,[0.56 0.75],80.60606060606061
Logic of Argumentation,0.6380293959642844,[0.54 0.73],76.96969696969697
Multi-angle Analysis of Problems,0.6600239825173381,[0.57 0.75],80.0
Identification and Discussion of Research Limitations,0.565348859297851,[0.47 0.67],77.9874213836478
