Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5682221006692976,[0.46 0.68],77.17391304347827
Comprehensiveness of Information,0.7187359826298375,[0.61 0.81],87.87878787878788
Accuracy of Information,0.35991546164654115,[0.26 0.48],60.86956521739131
Innovativeness of Viewpoints,0.6953173125028971,[0.58 0.79],84.27672955974843
Integration of Interdisciplinary Perspectives,0.7267435418202929,[0.64 0.81],86.06060606060606
Clarity of Logical Structure,0.680615931413389,[0.58 0.77],84.71337579617835
Reasonableness of Chapter Arrangement,0.6731669522419946,[0.58 0.76],87.27272727272727
Quality of Introduction and Conclusion,0.6064687245586368,[0.51 0.71],83.63636363636363
Accuracy and Completeness of Citations,0.7593548283046568,[0.68 0.83],68.91891891891892
Timeliness and Relevance of References,0.7020200778658365,[0.61 0.79],83.63636363636363
Avoidance of Plagiarism and Appropriate Citation,0.3535448843317492,[0.26 0.47],57.14285714285714
Critical Analysis of Existing Research,0.7051161502409014,[0.59 0.8 ],83.63636363636363
Proposal of New Research Directions or Questions,0.7763047371079301,[0.69 0.85],84.375
Potential Contribution to the Field,0.688479073374525,[0.58 0.78],83.63636363636363
Clarity of Research Method Description,0.6477363613194876,[0.54 0.75],89.1025641025641
Rationality of Method Selection,0.6497770166549142,[0.55 0.75],84.84848484848484
Rigor of Research Design,0.5749042604550824,[0.46 0.69],83.03030303030303
Inclusion of Latest Research Results,0.7027533896866403,[0.61 0.79],83.63636363636363
Reflection of Current Research Hotspots,0.6696054253875223,[0.58 0.76],84.24242424242424
Fluency of Language Expression,0.4374771328903057,[0.34 0.56],82.80254777070064
Appropriateness of Professional Terminology Use,0.4220557070548246,[0.32 0.54],86.06060606060606
Conciseness of Expression,0.3503805071510231,[0.26 0.47],82.16560509554141
Practical Application Potential of Research Results,0.6882872885370632,[0.59 0.78],83.63636363636363
Feasibility of Proposed Suggestions,0.63756519419272,[0.53 0.74],83.63636363636363
Logic of Argumentation,0.6199748884774314,[0.51 0.72],81.81818181818183
Multi-angle Analysis of Problems,0.6612460110864693,[0.57 0.76],84.24242424242424
Identification and Discussion of Research Limitations,0.5886426730643579,[0.48 0.7 ],83.63636363636363
