Paragraph,max_score,avg_score,score_9,score_10,relative_score_9,relative_score_10
10.1002_advs.202207756_0,6.456461390825019,3.4724564247097782,10.0,0.1898501013123427,-35.43538609174981,101.0
10.1002_advs.202207756_1,6.987406507504175,2.723216404806914,9.81817600278392,4.599733140693958,-26.750452703354195,54.76586831962749
10.1002_advs.202207756_2,8.180362012065409,3.4153703308769,9.971156922616153,0.024455386898594146,-17.883590199790245,101.0
10.1002_advs.202207756_3,8.278950532494617,4.369309248136307,10.0,0.0,-17.210494675053834,101.0
10.1002_advs.202207756_4,7.520882149211449,3.86752323959025,10.0,0.0,-24.79117850788551,101.0
10.1021_acscatal.0c03999_0,8.760985672631403,3.276004951125325,10.0,0.33386145523919747,-12.390143273685968,101.0
10.1021_acscatal.0c03999_1,8.737168873838968,2.484000586254647,9.970156301847764,0.017822597479950963,-12.31294583369761,101.0
10.1021_acscatal.0c03999_10,8.551788280466482,3.3443946985495048,10.0,3.6552872419185602,-14.482117195335181,92.2436852613615
10.1021_acscatal.0c03999_11,5.300917779830589,2.061011743173069,10.0,1.0788767994707473,-46.990822201694115,95.97766201817595
10.1021_acscatal.0c03999_12,9.096258680912186,4.391743444410478,10.0,0.6766574605010779,-9.037413190878148,101.0
10.1021_acscatal.0c03999_13,9.993846796002996,3.7466065138959106,2.2821486906497785,0.35246156278763335,89.75635686315469,101.0
10.1021_acscatal.0c03999_14,8.770588013796441,2.3166898556280127,10.0,0.3572555532878922,-12.294119862035583,101.0
10.1021_acscatal.0c03999_2,9.295170784278753,3.5908038881229793,9.972282924245228,0.7007406658789497,-6.750125847621989,101.0
10.1021_acscatal.0c03999_3,8.425667185768173,4.47957267441538,10.0,0.0,-15.743328142318271,101.0
10.1021_acscatal.0c03999_4,9.761854088982515,7.16928802043984,9.619053204529077,0.0,2.1459812517875045,101.0
10.1021_acscatal.0c03999_5,8.858120101856592,3.5604913605243222,9.43472784691669,0.12482392312688477,-4.336160381622232,101.0
10.1021_acscatal.0c03999_6,7.989873339124771,2.971013947278392,10.0,0.002193376292548526,-20.101266608752287,101.0
10.1021_acscatal.0c03999_7,7.3597311860965124,2.7785983206133555,9.990295245029028,0.015476938135167973,-26.303029243385158,101.0
10.1021_acscatal.0c03999_8,8.069156670675067,2.841951608814238,9.957042850899732,0.044536178410104856,-18.839731293457607,101.0
10.1021_acscatal.0c03999_9,9.914336969084934,6.52765372601257,9.410342540494762,0.0,7.578422325502792,101.0
10.1021_acscatal.1c00331_0,9.627346752487945,5.457129193426868,9.995608688657457,0.008477018521834322,-3.6823475075060306,101.0
10.1021_acscatal.1c00331_1,6.991562543810902,2.477489445938596,10.0,0.0019477284437603335,-30.084374561890986,101.0
10.1021_acscatal.1c00331_2,7.461935437924349,2.31429575466256,9.983949933999632,0.0458852241891369,-25.212874572478754,101.0
10.1021_acscatal.1c00331_3,9.781872976116633,7.245576575256191,9.997366199638602,0.0,-2.154838745493894,101.0
10.1021_acscatal.1c00331_4,10.0,5.023988429662046,6.8962369173093405,0.019365091503262648,50.87245550101026,101.0
10.1021_acscatal.3c00103_0,9.246092631903032,4.13212509244601,9.90540044013156,1.4313774474484333,-6.453932985082942,101.0
10.1021_acscatal.3c00103_1,6.5089423569222,2.2636690315897536,10.0,0.32085627071655004,-34.91057643077801,101.0
10.1021_acscatal.3c00103_2,9.2830148093256,4.0694262229691285,9.800354491105365,0.003336738476406459,-3.8535378086946035,101.0
10.1021_acscatal.3c00103_3,7.4093026510399165,3.286795550058937,10.0,0.0,-25.906973489600837,101.0
10.1021_acscatal.3c00103_4,7.108846614882089,2.27191325416134,10.0,0.5595060895135268,-28.91153385117911,101.0
10.1021_acscatal.3c00103_5,9.99310179098137,6.642745400121993,4.318053554192333,3.5970089333578477,94.00080911641359,94.31334750801399
10.1021_acscatal.3c00728_0,9.655430905533047,3.959147076723033,9.94564395929641,0.28711134952211764,-2.866533956924446,101.0
10.1021_acscatal.3c00728_1,5.757450847129797,2.141282060804192,10.0,0.5436608340535753,-42.425491528702025,101.0
10.1021_acscatal.3c00728_2,4.750874681928506,1.330891175819203,10.0,0.4382615267382147,-52.49125318071495,101.0
10.1021_acscatal.3c00728_3,7.607945556954745,2.287171872400275,10.0,0.020077179059645383,-23.92054443045254,101.0
10.1021_acscatal.3c00728_4,6.600849402812735,3.1705011536821246,10.0,0.02469789659208999,-33.99150597187264,101.0
10.1021_acscatal.3c00816_0,6.201497923593246,3.9172232748838334,10.0,0.01171201542460347,-37.985020764067535,101.0
10.1021_acscatal.3c00816_1,7.1817015076657915,1.9482504212293332,10.0,0.008499447608049182,-28.182984923342083,101.0
10.1021_acscatal.3c00816_2,5.826168538174744,1.728412053949016,10.0,0.0734834498510249,-41.73831461825256,101.0
10.1021_acscatal.3c00816_3,6.132601314844555,1.9216029267384616,10.0,0.9190246206207724,-38.673986851554446,101.0
