Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4833874257753167,[0.38 0.6 ],65.60000000000001
Comprehensiveness of Information,0.7961764972375871,[0.73 0.86],79.39393939393939
Accuracy of Information,0.3861183525871784,[0.29 0.51],42.857142857142854
Innovativeness of Viewpoints,0.7547583544930873,[0.68 0.83],76.28205128205127
Integration of Interdisciplinary Perspectives,0.7395139601253741,[0.66 0.82],75.75757575757575
Clarity of Logical Structure,0.7505325540659885,[0.67 0.82],80.60606060606061
Reasonableness of Chapter Arrangement,0.7370419591487145,[0.66 0.81],80.60606060606061
Quality of Introduction and Conclusion,0.6594365326030966,[0.57 0.75],75.75757575757575
Accuracy and Completeness of Citations,0.4620776586093539,[0.36 0.58],72.22222222222221
Timeliness and Relevance of References,0.6350630302832407,[0.54 0.73],76.36363636363637
Avoidance of Plagiarism and Appropriate Citation,0.2715160906935972,[0.18 0.39],39.62264150943396
Critical Analysis of Existing Research,0.7133401655353098,[0.63 0.8 ],75.15151515151514
Proposal of New Research Directions or Questions,0.6594953383178892,[0.57 0.75],75.64102564102564
Potential Contribution to the Field,0.7210857114097059,[0.64 0.8 ],75.75757575757575
Clarity of Research Method Description,0.6639186955067993,[0.57 0.76],80.60606060606061
Rationality of Method Selection,0.6767139504766941,[0.59 0.77],80.60606060606061
Rigor of Research Design,0.6691640352213075,[0.58 0.76],80.60606060606061
Inclusion of Latest Research Results,0.6429727173609525,[0.55 0.74],76.36363636363637
Reflection of Current Research Hotspots,0.6727728769146214,[0.58 0.76],78.18181818181819
Fluency of Language Expression,0.6382841891921522,[0.54 0.74],77.57575757575758
Appropriateness of Professional Terminology Use,0.6552626946778666,[0.56 0.75],80.2547770700637
Conciseness of Expression,0.6171150190114066,[0.52 0.72],77.57575757575758
Practical Application Potential of Research Results,0.7067096709711723,[0.62 0.79],75.75757575757575
Feasibility of Proposed Suggestions,0.6992260199969395,[0.61 0.78],75.75757575757575
Logic of Argumentation,0.7144665255025223,[0.63 0.8 ],77.57575757575758
Multi-angle Analysis of Problems,0.7150184997527728,[0.63 0.8 ],74.52229299363057
Identification and Discussion of Research Limitations,0.6826884045225535,[0.59 0.77],75.75757575757575
