Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.52400088434274,[0.42 0.64],78.2051282051282
Comprehensiveness of Information,0.841198181445369,[0.78 0.89],78.18181818181819
Accuracy of Information,0.22686559972051387,[0.15 0.34],60.86956521739131
Innovativeness of Viewpoints,0.7951195698263944,[0.73 0.86],78.78787878787878
Integration of Interdisciplinary Perspectives,0.8013328563161185,[0.73 0.86],77.57575757575758
Clarity of Logical Structure,0.716375224357647,[0.63 0.8 ],81.81818181818183
Reasonableness of Chapter Arrangement,0.7205426003581378,[0.64 0.8 ],81.81818181818183
Quality of Introduction and Conclusion,0.6992113067864649,[0.61 0.78],81.81818181818183
Accuracy and Completeness of Citations,0.6537696201658887,[0.56 0.75],77.14285714285715
Timeliness and Relevance of References,0.7067046364387283,[0.62 0.79],78.18181818181819
Avoidance of Plagiarism and Appropriate Citation,0.287975797675638,[0.2 0.4],59.49367088607595
Critical Analysis of Existing Research,0.7809518991484745,[0.71 0.85],78.18181818181819
Proposal of New Research Directions or Questions,0.7413049654044592,[0.66 0.82],78.2051282051282
Potential Contribution to the Field,0.7660808720882113,[0.69 0.84],76.36363636363637
Clarity of Research Method Description,0.6825378190877702,[0.59 0.77],77.57575757575758
Rationality of Method Selection,0.6981753215889482,[0.61 0.78],78.18181818181819
Rigor of Research Design,0.6862163168258669,[0.6  0.77],78.18181818181819
Inclusion of Latest Research Results,0.7121546889487462,[0.63 0.79],78.18181818181819
Reflection of Current Research Hotspots,0.7319750814731973,[0.65 0.81],79.48717948717949
Fluency of Language Expression,0.6786097374619258,[0.59 0.77],81.81818181818183
Appropriateness of Professional Terminology Use,0.6768200564203172,[0.59 0.77],77.57575757575758
Conciseness of Expression,0.6820545296833517,[0.59 0.77],81.81818181818183
Practical Application Potential of Research Results,0.7423771848068418,[0.66 0.82],76.36363636363637
Feasibility of Proposed Suggestions,0.7362691698996647,[0.66 0.81],76.36363636363637
Logic of Argumentation,0.7257974274366187,[0.64 0.81],81.81818181818183
Multi-angle Analysis of Problems,0.7453773379581996,[0.67 0.82],78.18181818181819
Identification and Discussion of Research Limitations,0.6990347650133809,[0.61 0.78],78.18181818181819
