Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.19328402548710277,[0.12 0.3 ],96.36363636363636
Comprehensiveness of Information,0.8409217664630386,[0.78 0.89],79.39393939393939
Accuracy of Information,0.3410609606059875,[0.25 0.46],92.12121212121212
Innovativeness of Viewpoints,0.3627000060667545,[0.26 0.48],82.42424242424242
Integration of Interdisciplinary Perspectives,0.8436743484319755,[0.79 0.89],83.63636363636363
Clarity of Logical Structure,0.7548429371632409,[0.68 0.83],80.60606060606061
Reasonableness of Chapter Arrangement,0.7921805328340845,[0.72 0.86],83.63636363636363
Quality of Introduction and Conclusion,0.6371856817977359,[0.54 0.73],81.21212121212122
Accuracy and Completeness of Citations,0.36853225608196316,[0.27 0.49],91.51515151515152
Timeliness and Relevance of References,0.6071035762603753,[0.51 0.71],84.84848484848484
Avoidance of Plagiarism and Appropriate Citation,0.13388524184193487,[0.07 0.23],96.96969696969697
Critical Analysis of Existing Research,0.43240349179245485,[0.33 0.55],87.87878787878788
Proposal of New Research Directions or Questions,0.30137708415453535,[0.21 0.42],81.81818181818183
Potential Contribution to the Field,0.3907425456165815,[0.29 0.51],79.39393939393939
Clarity of Research Method Description,0.549521260890553,[0.45 0.66],77.57575757575758
Rationality of Method Selection,0.587593003601929,[0.49 0.69],76.96969696969697
Rigor of Research Design,0.5901151189942858,[0.49 0.69],76.96969696969697
Inclusion of Latest Research Results,0.5900447222802533,[0.49 0.7 ],84.84848484848484
Reflection of Current Research Hotspots,0.6101774036506563,[0.51 0.71],84.84848484848484
Fluency of Language Expression,0.6336071502220377,[0.54 0.73],77.57575757575758
Appropriateness of Professional Terminology Use,0.6708266216659352,[0.58 0.76],78.18181818181819
Conciseness of Expression,0.6218306975531349,[0.53 0.72],81.81818181818183
Practical Application Potential of Research Results,0.39134961779548305,[0.29 0.51],80.60606060606061
Feasibility of Proposed Suggestions,0.3379291386418504,[0.24 0.46],78.78787878787878
Logic of Argumentation,0.5466088543477183,[0.45 0.66],83.03030303030303
Multi-angle Analysis of Problems,0.7717874922937384,[0.7  0.84],77.57575757575758
Identification and Discussion of Research Limitations,0.48807253442774723,[0.39 0.6 ],81.21212121212122
