Subcategory,Paragraph,Author,Score
Accuracy and Completeness of Citations,1,7,3.6040062820818797
Accuracy and Completeness of Citations,1,5,3.5913958445899223
Accuracy and Completeness of Citations,1,3,3.538103839381505
Accuracy and Completeness of Citations,1,1,3.467639931586438
Accuracy and Completeness of Citations,1,0,3.812989787989697
Accuracy and Completeness of Citations,1,9,10.0
Accuracy and Completeness of Citations,1,4,3.7693323392507705
Accuracy and Completeness of Citations,1,6,3.7282141676092766
Accuracy and Completeness of Citations,1,10,0.0
Accuracy and Completeness of Citations,1,8,3.507181380250404
Accuracy and Completeness of Citations,1,2,3.6639782949636293
Accuracy of Information,1,7,2.1190665745138912
Accuracy of Information,1,5,2.2479877958696015
Accuracy of Information,1,3,2.1084835796719203
Accuracy of Information,1,1,2.1240950958738547
Accuracy of Information,1,0,2.3327813373228756
Accuracy of Information,1,9,10.0
Accuracy of Information,1,4,2.235381797288147
Accuracy of Information,1,6,2.1888104405800215
Accuracy of Information,1,10,0.0
Accuracy of Information,1,8,2.239559934645861
Accuracy of Information,1,2,2.073097946778813
Appropriateness of Professional Terminology Use,1,7,2.7537882361059576
Appropriateness of Professional Terminology Use,1,5,3.4870325535673214
Appropriateness of Professional Terminology Use,1,3,2.8514159358409414
Appropriateness of Professional Terminology Use,1,1,5.202777630992025
Appropriateness of Professional Terminology Use,1,0,2.140401591800087
Appropriateness of Professional Terminology Use,1,9,10.0
Appropriateness of Professional Terminology Use,1,4,0.5743358520691086
Appropriateness of Professional Terminology Use,1,6,3.1487009366416374
Appropriateness of Professional Terminology Use,1,10,0.0
Appropriateness of Professional Terminology Use,1,8,6.307322305458992
Appropriateness of Professional Terminology Use,1,2,3.9123422486431427
Avoidance of Plagiarism and Appropriate Citation,1,7,1.5642568913793635
Avoidance of Plagiarism and Appropriate Citation,1,5,1.4354069886223615
Avoidance of Plagiarism and Appropriate Citation,1,3,1.7339276296601123
Avoidance of Plagiarism and Appropriate Citation,1,1,1.4793706755274054
Avoidance of Plagiarism and Appropriate Citation,1,0,1.8040586265270708
Avoidance of Plagiarism and Appropriate Citation,1,9,10.0
Avoidance of Plagiarism and Appropriate Citation,1,4,1.6322363038025625
Avoidance of Plagiarism and Appropriate Citation,1,6,1.6040045400205138
Avoidance of Plagiarism and Appropriate Citation,1,10,0.0
Avoidance of Plagiarism and Appropriate Citation,1,8,1.4194495452956195
Avoidance of Plagiarism and Appropriate Citation,1,2,1.450564563138359
Clarity of Logical Structure,1,7,1.3592913155750332
Clarity of Logical Structure,1,5,2.5829536876901193
Clarity of Logical Structure,1,3,0.9789120010083752
Clarity of Logical Structure,1,1,4.4436718938364645
Clarity of Logical Structure,1,0,0.7550719885358461
Clarity of Logical Structure,1,9,10.0
Clarity of Logical Structure,1,4,0.32054670811751906
Clarity of Logical Structure,1,6,2.2258229422326528
Clarity of Logical Structure,1,10,0.0
Clarity of Logical Structure,1,8,4.490213688424808
Clarity of Logical Structure,1,2,2.3640311072277256
Clarity of Research Method Description,1,7,3.09730036212567
Clarity of Research Method Description,1,5,3.429501367922386
Clarity of Research Method Description,1,3,3.1943651440672887
Clarity of Research Method Description,1,1,3.7843186525372885
