Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6715791024508362,[0.57 0.77],80.0
Comprehensiveness of Information,0.807834068977665,[0.73 0.87],84.07643312101911
Accuracy of Information,0.42808461148115456,[0.33 0.55],65.67164179104478
Innovativeness of Viewpoints,0.12010984707964037,[0.06 0.21],82.91139240506328
Integration of Interdisciplinary Perspectives,0.6473805490291906,[0.55 0.74],84.24242424242424
Clarity of Logical Structure,0.6936895219240561,[0.6  0.78],84.24242424242424
Reasonableness of Chapter Arrangement,0.7036599447950347,[0.61 0.79],81.81818181818183
Quality of Introduction and Conclusion,0.6496620918120628,[0.55 0.75],85.45454545454545
Accuracy and Completeness of Citations,0.39541963098229965,[0.3  0.52],81.87919463087249
Timeliness and Relevance of References,0.39574590155204414,[0.3  0.52],87.87878787878788
Avoidance of Plagiarism and Appropriate Citation,0.29003974842288754,[0.2  0.41],69.23076923076923
Critical Analysis of Existing Research,0.3252945572080959,[0.23 0.44],83.54430379746836
Proposal of New Research Directions or Questions,0.2141747534215548,[0.14 0.32],84.0
Potential Contribution to the Field,0.2410028190021997,[0.16 0.35],82.43243243243244
Clarity of Research Method Description,0.7033478221707865,[0.61 0.79],81.21212121212122
Rationality of Method Selection,0.6903241920806399,[0.6  0.78],84.84848484848484
Rigor of Research Design,0.6887306436952012,[0.59 0.78],83.03030303030303
Inclusion of Latest Research Results,0.39012252216510585,[0.29 0.51],86.70886075949366
Reflection of Current Research Hotspots,0.41567893271913464,[0.32 0.54],90.9090909090909
Fluency of Language Expression,0.619690425788986,[0.52 0.72],83.63636363636363
Appropriateness of Professional Terminology Use,0.6156796943960368,[0.51 0.72],83.03030303030303
Conciseness of Expression,0.6371500594797025,[0.54 0.74],84.24242424242424
Practical Application Potential of Research Results,0.3652101285029414,[0.27 0.49],84.61538461538461
Feasibility of Proposed Suggestions,0.2606693722447223,[0.18 0.37],84.24242424242424
Logic of Argumentation,0.616944717721999,[0.52 0.72],87.27272727272727
Multi-angle Analysis of Problems,0.6297606041448985,[0.53 0.73],83.03030303030303
Identification and Discussion of Research Limitations,0.6057924469471487,[0.5  0.71],84.24242424242424
