Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.06266849697062178,[0.02 0.13],69.6969696969697
Comprehensiveness of Information,0.05489321002018949,[0.01 0.12],64.64646464646465
Accuracy of Information,0.04808663570260171,[0.   0.12],54.761904761904766
Innovativeness of Viewpoints,0.06856077482162216,[0.02 0.14],68.26923076923077
Integration of Interdisciplinary Perspectives,0.05359886095395104,[0.01 0.12],67.0
Clarity of Logical Structure,0.06259673069311839,[0.02 0.13],76.97841726618705
Reasonableness of Chapter Arrangement,0.06466533379927367,[0.02 0.14],69.36936936936937
Quality of Introduction and Conclusion,0.07351986932703566,[0.02 0.15],67.76859504132231
Accuracy and Completeness of Citations,0.03579837124772411,[-0.   0.1],69.0
Timeliness and Relevance of References,0.054079255917587374,[0.01 0.13],67.3076923076923
Avoidance of Plagiarism and Appropriate Citation,0.0385800694395621,[-0.   0.1],66.3265306122449
Critical Analysis of Existing Research,0.07007920582954903,[0.02 0.15],76.66666666666667
Proposal of New Research Directions or Questions,0.11805844719811139,[0.06 0.21],71.96969696969697
Potential Contribution to the Field,0.08463501566185692,[0.03 0.17],66.99029126213593
Clarity of Research Method Description,0.08572853899967887,[0.03 0.17],71.65354330708661
Rationality of Method Selection,0.07537741449132573,[0.03 0.15],68.14159292035397
Rigor of Research Design,0.06198251962886203,[0.01 0.14],73.17073170731707
Inclusion of Latest Research Results,0.09551558535719713,[0.04 0.18],75.39682539682539
Reflection of Current Research Hotspots,0.09423129842981245,[0.04 0.18],65.59139784946237
Fluency of Language Expression,0.09728246954612012,[0.04 0.18],71.09375
Appropriateness of Professional Terminology Use,0.08773891984711131,[0.03 0.17],67.82608695652173
Conciseness of Expression,0.08219616162474076,[0.03 0.16],69.35483870967742
Practical Application Potential of Research Results,0.10126053938753173,[0.04 0.19],71.83098591549296
Feasibility of Proposed Suggestions,0.09520701495502143,[0.04 0.18],72.17391304347827
Logic of Argumentation,0.09211399932736068,[0.04 0.18],69.84126984126983
Multi-angle Analysis of Problems,0.09574650586369349,[0.04 0.18],71.68141592920354
Identification and Discussion of Research Limitations,0.08121652259527228,[0.03 0.16],69.91150442477876
