Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.16125944950571816,[0.09 0.26],71.42857142857143
Comprehensiveness of Information,0.19406705006911285,[0.12 0.3 ],76.0
Accuracy of Information,0.1221039882098511,[0.06 0.21],22.22222222222222
Innovativeness of Viewpoints,0.22321662564426073,[0.14 0.33],73.91304347826086
Integration of Interdisciplinary Perspectives,0.2020342738078203,[0.13 0.31],64.38356164383562
Clarity of Logical Structure,0.08490549895797339,[0.04 0.16],90.97744360902256
Reasonableness of Chapter Arrangement,0.0934775878259953,[0.04 0.17],74.64788732394366
Quality of Introduction and Conclusion,0.15898577452266305,[0.09 0.26],71.32352941176471
Accuracy and Completeness of Citations,0.06210404175248141,[0.02 0.13],81.203007518797
Timeliness and Relevance of References,0.13908314968985866,[0.08 0.23],78.57142857142857
Avoidance of Plagiarism and Appropriate Citation,0.0941556737170206,[0.04 0.17],63.934426229508205
Critical Analysis of Existing Research,0.16847266192803606,[0.1  0.27],79.43925233644859
Proposal of New Research Directions or Questions,0.20212088468195177,[0.13 0.31],76.28205128205127
Potential Contribution to the Field,0.19473583354371715,[0.12 0.3 ],79.16666666666666
Clarity of Research Method Description,0.09519768140218549,[0.04 0.17],72.09302325581395
Rationality of Method Selection,0.104039492943445,[0.05 0.18],75.40983606557377
Rigor of Research Design,0.1043251770057596,[0.05 0.19],68.54838709677419
Inclusion of Latest Research Results,0.12076750522967022,[0.06 0.21],79.52755905511812
Reflection of Current Research Hotspots,0.13445958030284963,[0.07 0.22],71.31782945736434
Fluency of Language Expression,0.13408445939370903,[0.07 0.22],80.0
Appropriateness of Professional Terminology Use,0.12471514615870478,[0.07 0.21],84.17266187050359
Conciseness of Expression,0.10812015083792656,[0.05 0.19],83.46456692913385
Practical Application Potential of Research Results,0.13510543012769813,[0.07 0.22],82.17054263565892
Feasibility of Proposed Suggestions,0.16071268670944514,[0.09 0.26],76.33587786259542
Logic of Argumentation,0.13678387546708465,[0.08 0.23],81.203007518797
Multi-angle Analysis of Problems,0.15529294079231704,[0.09 0.25],80.88235294117648
Identification and Discussion of Research Limitations,0.14085923161051095,[0.08 0.23],75.18248175182481
