Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4488001355108197,[0.35 0.57],16.666666666666664
Comprehensiveness of Information,0.8266038072005151,[0.77 0.88],84.27672955974843
Accuracy of Information,0.38669072122678266,[0.29 0.51],31.03448275862069
Innovativeness of Viewpoints,0.686083761529204,[0.6  0.77],91.77215189873418
Integration of Interdisciplinary Perspectives,0.7607366502631372,[0.68 0.83],86.06060606060606
Clarity of Logical Structure,0.7167194968467201,[0.63 0.8 ],86.75496688741721
Reasonableness of Chapter Arrangement,0.694818056460181,[0.61 0.78],87.27272727272727
Quality of Introduction and Conclusion,0.5996175534018583,[0.5 0.7],89.0909090909091
Accuracy and Completeness of Citations,0.622143028920158,[0.53 0.72],42.10526315789473
Timeliness and Relevance of References,0.6146627926586186,[0.52 0.72],87.27272727272727
Avoidance of Plagiarism and Appropriate Citation,0.33126259622517795,[0.24 0.45],27.77777777777778
Critical Analysis of Existing Research,0.6067426906401578,[0.51 0.71],91.77215189873418
Proposal of New Research Directions or Questions,0.6900459685023504,[0.6  0.78],86.06060606060606
Potential Contribution to the Field,0.6341275101470898,[0.54 0.73],91.51515151515152
Clarity of Research Method Description,0.7446405631846621,[0.67 0.82],87.27272727272727
Rationality of Method Selection,0.7575418451656617,[0.68 0.83],87.27272727272727
Rigor of Research Design,0.7615400442556763,[0.69 0.83],87.27272727272727
Inclusion of Latest Research Results,0.6144779348732724,[0.52 0.72],87.27272727272727
Reflection of Current Research Hotspots,0.6486092236003846,[0.55 0.74],89.0909090909091
Fluency of Language Expression,0.5725895456205541,[0.47 0.68],89.6969696969697
Appropriateness of Professional Terminology Use,0.6023445943165959,[0.5 0.7],87.27272727272727
Conciseness of Expression,0.5214684180464817,[0.42 0.63],87.87878787878788
Practical Application Potential of Research Results,0.5706259160485604,[0.47 0.68],92.72727272727272
Feasibility of Proposed Suggestions,0.4932541686826719,[0.39 0.61],92.72727272727272
Logic of Argumentation,0.5930735495055859,[0.49 0.7 ],88.74172185430463
Multi-angle Analysis of Problems,0.6628225651402041,[0.57 0.76],89.0909090909091
Identification and Discussion of Research Limitations,0.5758984463506889,[0.48 0.68],87.87878787878788
