Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5866172245736785,[0.48 0.7 ],75.80645161290323
Comprehensiveness of Information,0.7591360471376091,[0.65 0.84],75.15151515151514
Accuracy of Information,0.8439004412104645,[0.79 0.89],33.33333333333333
Innovativeness of Viewpoints,0.8143763155922809,[0.74 0.88],73.93939393939394
Integration of Interdisciplinary Perspectives,0.7051834131433482,[0.61 0.79],73.93939393939394
Clarity of Logical Structure,0.5902290708692006,[0.45 0.72],81.57894736842105
Reasonableness of Chapter Arrangement,0.646554238516485,[0.53 0.75],79.33333333333333
Quality of Introduction and Conclusion,0.4299831736862801,[0.3  0.57],80.60606060606061
Accuracy and Completeness of Citations,0.8732684360013175,[0.83 0.91],38.46153846153847
Timeliness and Relevance of References,0.835696049082858,[0.77 0.89],63.63636363636363
Avoidance of Plagiarism and Appropriate Citation,0.8345024264662367,[0.77 0.89],28.000000000000004
Critical Analysis of Existing Research,0.7456924066485071,[0.65 0.83],77.57575757575758
Proposal of New Research Directions or Questions,0.8533995848704451,[0.79 0.9 ],76.36363636363637
Potential Contribution to the Field,0.6594989965682191,[0.54 0.76],72.72727272727273
Clarity of Research Method Description,0.41475472985268286,[0.31 0.54],52.54237288135594
Rationality of Method Selection,0.23079679877240847,[0.15 0.34],27.27272727272727
Rigor of Research Design,0.2893721210109142,[0.2  0.41],26.666666666666668
Inclusion of Latest Research Results,0.8254417912367578,[0.76 0.88],70.64220183486239
Reflection of Current Research Hotspots,0.5569302336576528,[0.4  0.69],76.22377622377621
Fluency of Language Expression,0.585313871316563,[0.48 0.69],85.23489932885906
Appropriateness of Professional Terminology Use,0.6645258314870353,[0.57 0.76],32.35294117647059
Conciseness of Expression,0.37216389574247055,[0.27 0.5 ],91.13924050632912
Practical Application Potential of Research Results,0.6478096343324476,[0.54 0.75],69.42675159235668
Feasibility of Proposed Suggestions,0.7303003726364623,[0.65 0.81],72.12121212121212
Logic of Argumentation,0.5249820993543243,[0.39 0.65],82.38993710691824
Multi-angle Analysis of Problems,0.6836541820051334,[0.58 0.78],73.33333333333333
Identification and Discussion of Research Limitations,0.8412745079004957,[0.78 0.89],75.35211267605634
