Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.07040522788631347,[0.02 0.14],44.73684210526316
Comprehensiveness of Information,0.09465742750673221,[0.04 0.18],52.83018867924528
Accuracy of Information,0.08406222121960973,[0.03 0.16],44.44444444444444
Innovativeness of Viewpoints,0.054743117476228495,[0.01 0.13],74.76635514018692
Integration of Interdisciplinary Perspectives,0.012693990675556656,[-0.02  0.07],57.534246575342465
Clarity of Logical Structure,0.00740265000837246,[-0.02  0.05],84.07643312101911
Reasonableness of Chapter Arrangement,0.020184594999189398,[-0.01  0.07],79.38931297709924
Quality of Introduction and Conclusion,0.01295622463705547,[-0.02  0.07],76.85950413223141
Accuracy and Completeness of Citations,0.02029412505017561,[-0.01  0.07],75.30864197530865
Timeliness and Relevance of References,0.012586694132150805,[-0.02  0.07],72.41379310344827
Avoidance of Plagiarism and Appropriate Citation,0.05342651405058538,[0.01 0.12],72.0
Critical Analysis of Existing Research,0.04199264330505243,[-0.    0.11],61.206896551724135
Proposal of New Research Directions or Questions,0.11704811280642731,[0.06 0.21],73.50993377483444
Potential Contribution to the Field,0.04927985517904621,[0.   0.12],69.92481203007519
Clarity of Research Method Description,0.006484961716456215,[-0.02  0.06],75.0
Rationality of Method Selection,-0.0019218498860060207,[-0.03  0.04],79.23076923076923
Rigor of Research Design,0.009408397787228996,[-0.02  0.06],68.53932584269663
Inclusion of Latest Research Results,0.003311694517506729,[-0.03  0.05],79.0909090909091
Reflection of Current Research Hotspots,0.009901762391385079,[-0.02  0.06],77.88461538461539
Fluency of Language Expression,-0.004589058255473778,[-0.03  0.04],75.0
Appropriateness of Professional Terminology Use,0.008088807686945188,[-0.02  0.06],70.16129032258065
Conciseness of Expression,0.0077003116910437566,[-0.02  0.06],76.66666666666667
Practical Application Potential of Research Results,0.05441012876710892,[0.01 0.12],77.8688524590164
Feasibility of Proposed Suggestions,0.03550757123183759,[-0.   0.1],72.81553398058253
Logic of Argumentation,0.010988831656973957,[-0.02  0.06],78.21782178217822
Multi-angle Analysis of Problems,0.01225722702081982,[-0.02  0.07],78.0952380952381
Identification and Discussion of Research Limitations,0.0026751621884283797,[-0.03  0.05],76.19047619047619
