Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.24237888302460836,[0.16 0.35],34.375
Comprehensiveness of Information,0.21161683397053418,[0.14 0.32],58.333333333333336
Accuracy of Information,0.08602289036911634,[0.03 0.17],57.14285714285714
Innovativeness of Viewpoints,0.25870489542633884,[0.17 0.37],74.32432432432432
Integration of Interdisciplinary Perspectives,0.1643456986800182,[0.1  0.26],66.15384615384615
Clarity of Logical Structure,0.13014806824078917,[0.07 0.22],95.27027027027027
Reasonableness of Chapter Arrangement,0.14459250719523847,[0.08 0.24],91.8918918918919
Quality of Introduction and Conclusion,0.09799054097503751,[0.04 0.18],89.60000000000001
Accuracy and Completeness of Citations,0.07231965485552032,[0.03 0.14],82.5
Timeliness and Relevance of References,0.14859468644357657,[0.08 0.24],84.44444444444444
Avoidance of Plagiarism and Appropriate Citation,0.11827790767328164,[0.06 0.21],88.6178861788618
Critical Analysis of Existing Research,0.2537654483676361,[0.17 0.37],87.68115942028986
Proposal of New Research Directions or Questions,0.2627427539848194,[0.18 0.38],87.17948717948718
Potential Contribution to the Field,0.24702140108564286,[0.16 0.36],85.71428571428571
Clarity of Research Method Description,0.15450982143703057,[0.09 0.25],83.33333333333334
Rationality of Method Selection,0.1228103352874844,[0.06 0.21],87.05035971223022
Rigor of Research Design,0.13289611478571528,[0.07 0.22],87.5
Inclusion of Latest Research Results,0.1487665289732998,[0.08 0.24],87.21804511278195
Reflection of Current Research Hotspots,0.15774743298685615,[0.09 0.26],84.61538461538461
Fluency of Language Expression,0.12465223886651176,[0.06 0.21],85.2112676056338
Appropriateness of Professional Terminology Use,0.10783025007510988,[0.05 0.19],90.54054054054053
Conciseness of Expression,0.1209672717589328,[0.06 0.21],88.14814814814815
Practical Application Potential of Research Results,0.17747544320692576,[0.11 0.28],91.8918918918919
Feasibility of Proposed Suggestions,0.17767013744615415,[0.11 0.28],85.23489932885906
Logic of Argumentation,0.14196879453061811,[0.08 0.24],82.94573643410853
Multi-angle Analysis of Problems,0.14328059118762645,[0.08 0.24],81.15942028985508
Identification and Discussion of Research Limitations,0.12001139618423362,[0.06 0.21],87.90322580645162
