Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.019351614206329134,[-0.02  0.08],86.79245283018868
Comprehensiveness of Information,0.017248119219329793,[-0.02  0.07],86.72566371681415
Accuracy of Information,0.010453673980186646,[-0.02  0.07],61.36363636363637
Innovativeness of Viewpoints,0.00041558703772253883,[-0.03  0.05],87.09677419354838
Integration of Interdisciplinary Perspectives,-0.016987832982230628,[-0.04  0.03],85.58558558558559
Clarity of Logical Structure,0.03945009315865657,[0.  0.1],72.44094488188976
Reasonableness of Chapter Arrangement,0.031197294757667086,[-0.01  0.09],68.11594202898551
Quality of Introduction and Conclusion,0.04276988749089805,[0.   0.11],63.39285714285714
Accuracy and Completeness of Citations,0.019027686408105076,[-0.02  0.08],68.93203883495146
Timeliness and Relevance of References,0.0019624338230135024,[-0.03  0.05],70.16129032258065
Avoidance of Plagiarism and Appropriate Citation,-0.009428130136560615,[-0.04  0.04],69.36936936936937
Critical Analysis of Existing Research,0.0037982985971748056,[-0.03  0.06],76.42276422764228
Proposal of New Research Directions or Questions,-0.006200928366974097,[-0.04  0.04],76.37795275590551
Potential Contribution to the Field,-0.00885698149556502,[-0.04  0.04],75.1937984496124
Clarity of Research Method Description,0.011822898556161388,[-0.02  0.07],64.1025641025641
Rationality of Method Selection,0.005044036617121613,[-0.03  0.06],67.56756756756756
Rigor of Research Design,0.0020823297321791584,[-0.03  0.05],68.46846846846847
Inclusion of Latest Research Results,0.00307708643137877,[-0.03  0.06],65.85365853658537
Reflection of Current Research Hotspots,0.0129193980321894,[-0.02  0.07],65.45454545454545
Fluency of Language Expression,0.016349216484343777,[-0.02  0.07],72.89719626168224
Appropriateness of Professional Terminology Use,0.014831092363678822,[-0.02  0.07],71.30434782608695
Conciseness of Expression,0.03195784633839113,[-0.01  0.1 ],71.96261682242991
Practical Application Potential of Research Results,-0.010737886736345072,[-0.04  0.04],68.80733944954129
Feasibility of Proposed Suggestions,0.00311296399227404,[-0.03  0.06],69.3069306930693
Logic of Argumentation,0.014004178336815273,[-0.02  0.07],69.67213114754098
Multi-angle Analysis of Problems,0.007414947568771353,[-0.03  0.06],68.22429906542055
Identification and Discussion of Research Limitations,0.010658952459339982,[-0.02  0.07],66.01941747572816
