Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6507606799435676,[0.54 0.75],27.27272727272727
Comprehensiveness of Information,0.9053440722547844,[0.86 0.94],80.0
Accuracy of Information,0.6429777119432295,[0.55 0.74],24.137931034482758
Innovativeness of Viewpoints,0.8740248407036625,[0.82 0.92],76.36363636363637
Integration of Interdisciplinary Perspectives,0.8560335748513453,[0.8 0.9],76.08695652173914
Clarity of Logical Structure,0.8761779113845534,[0.83 0.92],82.42424242424242
Reasonableness of Chapter Arrangement,0.8730817747494513,[0.83 0.91],82.42424242424242
Quality of Introduction and Conclusion,0.8457955075010989,[0.79 0.89],79.39393939393939
Accuracy and Completeness of Citations,0.6909521085258623,[0.6  0.78],48.148148148148145
Timeliness and Relevance of References,0.7251688160389468,[0.64 0.8 ],73.33333333333333
Avoidance of Plagiarism and Appropriate Citation,0.4037922208528236,[0.3  0.52],24.137931034482758
Critical Analysis of Existing Research,0.8722767096024199,[0.82 0.91],76.36363636363637
Proposal of New Research Directions or Questions,0.7935961468107762,[0.72 0.86],76.36363636363637
Potential Contribution to the Field,0.8457234525551827,[0.79 0.89],76.36363636363637
Clarity of Research Method Description,0.7391329694837786,[0.66 0.82],80.3030303030303
Rationality of Method Selection,0.7548635392955199,[0.68 0.83],76.0
Rigor of Research Design,0.7467008867507906,[0.67 0.82],80.85106382978722
Inclusion of Latest Research Results,0.7470021681742345,[0.67 0.82],73.33333333333333
Reflection of Current Research Hotspots,0.7860689672962085,[0.72 0.85],76.36363636363637
Fluency of Language Expression,0.7089402636026223,[0.62 0.79],81.52866242038218
Appropriateness of Professional Terminology Use,0.6750903525549008,[0.58 0.77],80.2919708029197
Conciseness of Expression,0.6960717468783574,[0.61 0.78],85.45454545454545
Practical Application Potential of Research Results,0.8390326638124248,[0.78 0.89],76.36363636363637
Feasibility of Proposed Suggestions,0.6832501938728142,[0.59 0.77],76.36363636363637
Logic of Argumentation,0.8383260684457806,[0.78 0.89],78.78787878787878
Multi-angle Analysis of Problems,0.8609565391069007,[0.81 0.91],78.78787878787878
Identification and Discussion of Research Limitations,0.7625536487057897,[0.69 0.83],78.78787878787878
