Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6715866247281556,[0.57 0.77],34.375
Comprehensiveness of Information,0.8753069802203199,[0.83 0.92],70.9090909090909
Accuracy of Information,0.4920360942197865,[0.39 0.61],28.000000000000004
Innovativeness of Viewpoints,0.7883721079804193,[0.71 0.86],74.35897435897436
Integration of Interdisciplinary Perspectives,0.8779629625671753,[0.83 0.92],72.72727272727273
Clarity of Logical Structure,0.8113886270530695,[0.75 0.87],78.18181818181819
Reasonableness of Chapter Arrangement,0.8216024937781193,[0.76 0.88],78.18181818181819
Quality of Introduction and Conclusion,0.7416206238642108,[0.66 0.82],78.78787878787878
Accuracy and Completeness of Citations,0.7459430713932094,[0.67 0.82],47.16981132075472
Timeliness and Relevance of References,0.7146049299124105,[0.63 0.8 ],70.9090909090909
Avoidance of Plagiarism and Appropriate Citation,0.440646457710152,[0.34 0.56],20.833333333333336
Critical Analysis of Existing Research,0.8256174159471916,[0.76 0.88],72.72727272727273
Proposal of New Research Directions or Questions,0.8039128918003877,[0.74 0.86],73.33333333333333
Potential Contribution to the Field,0.8059463862141355,[0.74 0.87],73.33333333333333
Clarity of Research Method Description,0.7260903200235505,[0.64 0.81],75.15151515151514
Rationality of Method Selection,0.7366880952808705,[0.66 0.81],73.33333333333333
Rigor of Research Design,0.7024438949740831,[0.62 0.79],75.15151515151514
Inclusion of Latest Research Results,0.7390495071166672,[0.66 0.82],70.88607594936708
Reflection of Current Research Hotspots,0.7351416353610285,[0.65 0.81],72.12121212121212
Fluency of Language Expression,0.7011862874264649,[0.61 0.79],78.78787878787878
Appropriateness of Professional Terminology Use,0.7581184885011917,[0.68 0.83],71.97452229299363
Conciseness of Expression,0.6834861130592036,[0.59 0.77],78.78787878787878
Practical Application Potential of Research Results,0.7927207473645651,[0.72 0.86],73.33333333333333
Feasibility of Proposed Suggestions,0.6777372981187529,[0.59 0.77],76.36363636363637
Logic of Argumentation,0.785685042858798,[0.71 0.85],75.75757575757575
Multi-angle Analysis of Problems,0.8253934495327879,[0.76 0.88],72.12121212121212
Identification and Discussion of Research Limitations,0.6867700996986569,[0.6  0.77],72.12121212121212
