Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6490726115914326,[0.56 0.74],27.27272727272727
Comprehensiveness of Information,0.8685295032141283,[0.82 0.91],81.81818181818183
Accuracy of Information,0.6427043443316452,[0.55 0.74],24.137931034482758
Innovativeness of Viewpoints,0.8182842339291195,[0.75 0.88],82.16560509554141
Integration of Interdisciplinary Perspectives,0.8329374869297343,[0.77 0.89],79.39393939393939
Clarity of Logical Structure,0.8089346303835607,[0.74 0.87],80.0
Reasonableness of Chapter Arrangement,0.8224622754551183,[0.76 0.88],76.96969696969697
Quality of Introduction and Conclusion,0.7583744517097425,[0.68 0.83],75.79617834394905
Accuracy and Completeness of Citations,0.8079620257870628,[0.74 0.87],35.294117647058826
Timeliness and Relevance of References,0.8556394464650847,[0.8 0.9],80.60606060606061
Avoidance of Plagiarism and Appropriate Citation,0.5551966888590909,[0.45 0.66],27.27272727272727
Critical Analysis of Existing Research,0.8295040459930211,[0.77 0.88],83.63636363636363
Proposal of New Research Directions or Questions,0.8057212911506957,[0.74 0.87],81.81818181818183
Potential Contribution to the Field,0.8234267088520477,[0.76 0.88],83.63636363636363
Clarity of Research Method Description,0.7817414302619585,[0.71 0.85],80.0
Rationality of Method Selection,0.7897212715337466,[0.72 0.85],80.0
Rigor of Research Design,0.7181210033796961,[0.63 0.8 ],80.60606060606061
Inclusion of Latest Research Results,0.834920210238338,[0.78 0.89],80.60606060606061
Reflection of Current Research Hotspots,0.7799505055787567,[0.71 0.85],80.0
Fluency of Language Expression,0.6653668058746589,[0.57 0.76],80.12820512820514
Appropriateness of Professional Terminology Use,0.6240297284245244,[0.53 0.72],79.39393939393939
Conciseness of Expression,0.6090634233675857,[0.51 0.71],81.08108108108108
Practical Application Potential of Research Results,0.8187685005056181,[0.76 0.88],81.76100628930818
Feasibility of Proposed Suggestions,0.6714884736077313,[0.58 0.76],82.42424242424242
Logic of Argumentation,0.7464195291895325,[0.67 0.82],78.78787878787878
Multi-angle Analysis of Problems,0.7470884030279399,[0.67 0.82],78.78787878787878
Identification and Discussion of Research Limitations,0.7144989584257203,[0.63 0.8 ],79.39393939393939
